"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","coopérative","9, place des Trois Evêchés  54200 TOUL",5.890126,48.673528
"Credit Agricole","coopérative","21, rue Drouas  54200 TOUL",5.89333,48.67322
"Credit Agricole","coopérative","13, avenue Paul Doumer  54500 VANDOEUVRE LES NANCY",6.185456,48.674141
"Credit Agricole","coopérative","23 BOULEVARD DE L'EUROPE  54500 VANDOEUVRE LES NANCY",6.174184,48.661779
"Credit Agricole","coopérative","25 Place de l'Eglise  55270 VARENNES EN ARGONNE",5.035343,49.228037
"Credit Agricole","coopérative","26 rue Jeanne d'Arc  55140 VAUCOULEURS",5.666033,48.601901
"Credit Agricole","coopérative","29, rue du Président Poincaré  55100 VERDUN",5.387434,49.158285
"Credit Agricole","coopérative","PLACE MAURICE GENEVOIX  55100 VERDUN",5.380018,49.165184
"Credit Agricole","coopérative","13, rue Mazel  55100 VERDUN",5.384499,49.160428
"Credit Agricole","coopérative","13 rue Mazel  55100 VERDUN",5.384499,49.160428
"Credit Agricole","coopérative","15 rue de la mairie  57420 VERNY",6.203691,49.006325
"Credit Agricole","coopérative","5 PLACE DE L HOTEL DE VILLE  54330 VEZELISE",6.088187,48.487416
"Credit Agricole","coopérative","32, place Jeanne d'Arc  57630 VIC SUR SEILLE",6.531562,48.782205
"Credit Agricole","coopérative","32 Rue Raymond Poincaré  55210 VIGNEULLES LES HATTONCHATEL",5.706311,48.980805
"Credit Agricole","coopérative","29 rue de la Reine  57640 VIGY",6.298617,49.202725
"Credit Agricole","coopérative","133 AVENUE ANDRE MALRAUX  54600 VILLERS LES NANCY",6.153053,48.671328
"Credit Agricole","coopérative","35, rue Carnot  54190 VILLERUPT",5.931847,49.470078
"Credit Agricole","coopérative","RUE DU GENERAL DE GAULLE  57140 WOIPPY",6.148732,49.149875
"Credit Agricole","coopérative","36 avenue des Nations  57970 YUTZ",6.189444,49.358414
"Credit Agricole","coopérative","7, route de Redon  56350 ALLAIRE",-2.161571,47.635964
"Credit Agricole","coopérative","2, rue des frères Mithouard  56610 ARRADON",-2.823109,47.627178
"Credit Agricole","coopérative","1 bis Chemin du Croisty  56640 ARZON",-2.896926,47.546124
"Credit Agricole","coopérative","5, rue Charles de Blois  56400 AURAY",-2.999344,47.679344
"Credit Agricole","coopérative","1, rue barré  56400 AURAY",-2.984396,47.667123
"Credit Agricole","coopérative","Place du Champs de Foire  56150 BAUD",-3.020844,47.873517
"Credit Agricole","coopérative","35, Rue du Docteur Laennec  56550 BELZ",-3.175122,47.675713
"Credit Agricole","coopérative","13, 15 Place F.d'Esperey  56310 BUBRY",-3.172856,47.96345
"Credit Agricole","coopérative","18 rue du Général de Gaulle  56910 CARENTOIR",-2.133379,47.816415
"Credit Agricole","coopérative","50, rue St Cornély  56340 CARNAC",-3.085765,47.586092
"Credit Agricole","coopérative","3, rue du Muguet  56850 CAUDAN",-3.340671,47.810066
"Credit Agricole","coopérative","9, rue du stade  56480 CLEGUEREC",-3.070683,48.12528
"Credit Agricole","coopérative","Place du Lurin  56250 ELVEN",-2.592539,47.733102
"Credit Agricole","coopérative","11, rue Jacques Rodallec  56110 GOURIN",-3.605275,48.140093
"Credit Agricole","coopérative","6, place du Leurhé  56590 GROIX",-3.454145,47.637882
"Credit Agricole","coopérative","1, rue du Palais  56160 GUEMENE SUR SCORFF",-3.204709,48.068108
"Credit Agricole","coopérative","19, avenue du Général Leclerc  56380 GUER",-2.123913,47.909197
"Credit Agricole","coopérative","7, place Polignac  56520 GUIDEL",-3.488257,47.789264
"Credit Agricole","coopérative","1, rue du terrain des sports  56560 GUISCRIFF",-3.645641,48.048813
"Credit Agricole","coopérative","27, avenue de la Libération  56700 HENNEBONT",-3.271955,47.804089
"Credit Agricole","coopérative","11, rue Emile Zola  56650 INZINZAC LOCHRIST",-3.251383,47.826077
"Credit Agricole","coopérative","1 rue St Michel  56120 JOSSELIN",-2.546832,47.954024
"Credit Agricole","coopérative","6, place du général de Gaulle  56200 LA GACILLY",-2.13097,47.764042
"Credit Agricole","coopérative","6, rue des Ecoles  56130 LA ROCHE-BERNARD",-2.2979,47.518439
"Credit Agricole","coopérative","15, place du Martray  56490 LA TRINITE PORHOET",-2.548083,48.097727
"Credit Agricole","coopérative","164, bis rue Jean Jaurès  56600 LANESTER",-3.350209,47.769938
"Credit Agricole","coopérative","11, rue de la Mairie  56440 LANGUIDIC",-3.159597,47.833949
"Credit Agricole","coopérative","1, avenue de la plage  56260 LARMOR PLAGE",-3.383221,47.704999
"Credit Agricole","coopérative","2, rue Poher  56320 LE FAOUET",-3.488675,48.032088
"Credit Agricole","coopérative","2, rue Carnot  56360 LE PALAIS",-3.154674,47.346401
"Credit Agricole","coopérative","6, place Joseph Richard  56500 LOCMINE",-2.837345,47.889045
"Credit Agricole","coopérative","11 Boulevard Maréchal Joffre  56100 LORIENT",-3.364265,47.75181
"Credit Agricole","coopérative","22, place de la Liberté  56100 LORIENT",-3.385985,47.761552
"Credit Agricole","coopérative","70, rue Jean Jaurès  56100 LORIENT",-3.374362,47.745027
"Credit Agricole","coopérative","54, rue de Monistrol  56100 LORIENT",-3.382963,47.736312
"Credit Agricole","coopérative","34, rue du Port  56100 LORIENT",-3.361722,47.747725
"Credit Agricole","coopérative","31 Rue de l'Église  56690 Landévant",-3.121859,47.761868
"Credit Agricole","coopérative","Rue Abatti Zu  56630 Langonnet",-3.492354,48.104785
"Credit Agricole","coopérative","3, Faubourg St Julien  56140 MALESTROIT",-2.380718,47.80714
"Credit Agricole","coopérative","10, place Henri Thébault  56430 MAURON",-2.284249,48.083684
"Credit Agricole","coopérative","1, place du marché  56190 MUZILLAC",-2.483719,47.55385
"Credit Agricole","coopérative","Rue Françoise d'Amboise  56220 Malansac",-2.296738,47.676582
"Credit Agricole","coopérative","34, Avenue de la Liberation  56920 NOYAL PONTIVY",-2.88105,48.067035
"Credit Agricole","coopérative","21, rue de la Mairie  56220 PEILLAC",-2.220186,47.713159
"Credit Agricole","coopérative","Allée du Toulprix  56760 PENESTIN",-2.476902,47.482165
"Credit Agricole","coopérative","13, rue du Verger  56890 PLESCOP",-2.803711,47.697623
"Credit Agricole","coopérative","10 Rue de St Bieuzy  56270 PLOEMEUR",-3.429016,47.735488
"Credit Agricole","coopérative","Rue des 2 moulins  56880 PLOEREN",-2.869118,47.658065
"Credit Agricole","coopérative","22, Place de la mairie  56800 PLOERMEL",-2.358773,47.881264
"Credit Agricole","coopérative","3, place de la Mairie  56240 PLOUAY",-3.334947,47.915476
"Credit Agricole","coopérative","4 rue des roseaux  56680 PLOUHINEC",-3.251291,47.696338
"Credit Agricole","coopérative","4, rue des M. de la résistance  56420 PLUMELEC",-2.641244,47.837975
"Credit Agricole","coopérative","9 et 11, place St Michel  56330 PLUVIGNER",-3.009864,47.776958
"Credit Agricole","coopérative","Parc commercial de Kerjean  56620 PONT SCORFF",2.412724,50.637391
"Credit Agricole","coopérative","5, Avenue Napoléon 1er  56300 PONTIVY",-2.965532,48.065124
"Credit Agricole","coopérative","2, place du général de Gaulle  56230 QUESTEMBERT",-2.452323,47.660037
"Credit Agricole","coopérative","26 bis, rue Jean Jaurès  56530 QUEVEN",-3.416168,47.78829
"Credit Agricole","coopérative","19, rue de la Gare  56170 QUIBERON",-3.119059,47.485138
"Credit Agricole","coopérative","4, rue du général de Gaulle  56500 REGUINY",-2.745497,47.976237
"Credit Agricole","coopérative","1, rue de Kerdurand  56670 RIANTEC",-3.312353,47.714616
"Credit Agricole","coopérative","4, place de la Mairie  56580 ROHAN",-2.751619,48.069739
"Credit Agricole","coopérative","Place des Trinitaires  56370 SARZEAU",-2.768879,47.526703
"Credit Agricole","coopérative","Place Jehan de Serent  56460 SERENT",-2.505769,47.823323
"Credit Agricole","coopérative","2, place du souvenir français  56660 ST JEAN BREVELAY",-2.719996,47.844811
"Credit Agricole","coopérative","2, rue du Général de Gaulle  56400 STE ANNE D'AURAY",-2.954968,47.703642
"Credit Agricole","coopérative","ZA de LOBREONT  56450 SURZUR",-2.626865,47.578108
"Credit Agricole","coopérative","Zone du Poulfanc, 2 Rue des Vosges  56860 Séné",-2.72559,47.6497
"Credit Agricole","coopérative","22, rue Thiers  56000 VANNES",-2.759609,47.65553
"Credit Agricole","coopérative","20 Rue Robert Schumann  56000 VANNES",-2.770603,47.649927
"Credit Agricole","coopérative","8 avenue Paul Cézanne  56000 VANNES",-2.766217,47.671813
"Credit Agricole","coopérative","2, rue St Nicolas  56000 VANNES",-2.755059,47.658759
"Credit Agricole","coopérative","Avenue du Général Borgnis Desbordes  56000 VANNES",-2.791119,47.655343
"Credit Agricole","coopérative","85 RUE MARCEL LANCINO  62153 ABLAIN ST NAZAIRE",2.711118,50.392141
"Credit Agricole","coopérative","1 RUE ROGER MARECHAL  62320 ACHEVILLE",2.884231,50.382887
"Credit Agricole","coopérative","13 RUE DE LA REPUBLIQUE  62144 ACQ",2.655036,50.347437
"Credit Agricole","coopérative","40 RUE EMILE ZOLA  62217 AGNY",2.757941,50.261286
"Credit Agricole","coopérative","1-5 rue d'Arras  62120 AIRE SUR LA LYS",2.395736,50.637865
"Credit Agricole","coopérative","99 RUE HAUTE RINCQ  62120 AIRE SUR LA LYS",2.355254,50.647868
"Credit Agricole","coopérative","1 RUE DE L EAURIRIE  62157 ALLOUAGNE",2.512289,50.533668
"Credit Agricole","coopérative","25 RUE ROGER SALENGRO  62143 ANGRES",2.758157,50.410655
"Credit Agricole","coopérative","591 RUE GABRIEL PERI  59194 ANHIERS",3.155642,50.407099
"Credit Agricole","coopérative","336 AVENUE DE LA MORINIE  62232 ANNEZIN",2.622585,50.539349
"Credit Agricole","coopérative","109 RUE DE FRUGES  62134 ANVIN",2.256818,50.446792
"Credit Agricole","coopérative","34 Rue Fily  59151 ARLEUX",3.110056,50.282047
"Credit Agricole","coopérative","32 Place Saint-Vaast  59280 ARMENTIERES",2.884232,50.686725
"Credit Agricole","coopérative","13 rue de Cassel  59285 ARNEKE",2.409226,50.832593
"Credit Agricole","coopérative","15 place Roger Salengro  62510 ARQUES",2.295818,50.734479
"Credit Agricole","coopérative","9 Grand'Place  62000 Arras",2.77933,50.291695
"Credit Agricole","coopérative","15 Rue Ernestale  62000 Arras",2.774227,50.289662
"Credit Agricole","coopérative","21 Place Courbet  62000 Arras",2.747403,50.292523
"Credit Agricole","coopérative","13 Grand Place  62000 ARRAS",2.779532,50.291782
"Credit Agricole","coopérative","1 PLACE VICTOR HUGO  62000 ARRAS",2.768711,50.288136
"Credit Agricole","coopérative","49Ter, avenue Winston Churchill  62000 Arras",2.756038,50.297317
"Credit Agricole","coopérative","18 Place des Héros  62000 Arras",2.777497,50.290713
"Credit Agricole","coopérative","44 RUE DE BERNONVILLE  59165 AUBERCHICOURT",3.233676,50.331615
"Credit Agricole","coopérative","9 RUE CALMETTE  59265 AUBIGNY AU BAC",3.164875,50.26295
"Credit Agricole","coopérative","1, Place du Manoir  62690 AUBIGNY EN ARTOIS",2.591845,50.350837
"Credit Agricole","coopérative","17 Place Jules Guesde  62260 Auchel",2.468252,50.504172
"Credit Agricole","coopérative","36 RUE ARTHUR LAMENDIN  62260 AUCHEL",2.455975,50.519413
"Credit Agricole","coopérative","Route d'Hesdin  62770 AUCHY LES HESDIN",2.101138,50.3955
"Credit Agricole","coopérative","Parc Porte des Flandres Avenue Nelson Mandela  62138 AUCHY LES MINES",2.796012,50.521013
"Credit Agricole","coopérative","147 Rue du Général Leclerc  62370 AUDRUICQ",2.077784,50.876995
"Credit Agricole","coopérative","7-9 Place de la Gare  59620 AULNOYE AYMERIES",3.843308,50.197671
"Credit Agricole","coopérative","47 place de l'Hôtel de Ville  62390 AUXI LE CHATEAU",2.11569,50.231478
"Credit Agricole","coopérative","4, Rue Vauban  59440 AVESNES-SUR-HELPE",3.926808,50.121768
"Credit Agricole","coopérative","73, Boulevard Péri  62210 AVION",2.831129,50.411273
"Credit Agricole","coopérative","4 Route de Bapaume  62217 Achicourt",2.781701,50.278063
"Credit Agricole","coopérative","7 Place Jean Jaurès  59580 Aniche",3.251024,50.331225
"Credit Agricole","coopérative","95 Rue Henri Barbusse  59580 Aniche",3.247144,50.334401
"Credit Agricole","coopérative","201 Avenue Anatole France  59410 Anzin",3.502676,50.371704
"Credit Agricole","coopérative","181 rue Anatole France  59410 Anzin",3.50314,50.371204
"Credit Agricole","coopérative","Place Belle Roze  62610 Ardres",1.978512,50.854496
"Credit Agricole","coopérative","77 GRAND RUE  62810 Avesnes-le-Comte",2.528822,50.277787
"Credit Agricole","coopérative","16, Rue d'Ypres  59270 BAILLEUL",2.736513,50.739639
"Credit Agricole","coopérative","14 rue de Lille  59270 Bailleul",2.736446,50.738686
"Credit Agricole","coopérative","17 RUE DE FAMPOUX  62580 BAILLEUL SIR BERTHOULT",2.851941,50.337278
"Credit Agricole","coopérative","13 RUE PRINCIPALE  59132 BAIVES",4.202523,50.062947
"Credit Agricole","coopérative","16 Rue de Douai  62450 BAPAUME",2.852723,50.106376
"Credit Agricole","coopérative","14 rue de Péronne  62540 Bapaume",2.849738,50.102891
"Credit Agricole","coopérative","2 Grand Place  62620 BARLIN",2.615457,50.458947
"Credit Agricole","coopérative","16 RUE JULES GUESDE  59221 BAUVIN",2.891538,50.51907
"Credit Agricole","coopérative","40, Rue Pierre Mathieu  59570 BAVAY",3.796391,50.297671
"Credit Agricole","coopérative","3 RUE DE L EGLISE  59670 BAVINCHOVE",2.455132,50.784309
"Credit Agricole","coopérative","25 Route Nationale  62123 BEAUMETZ LES LOGES",2.6594,50.241676
"Credit Agricole","coopérative","Centre Commercial Leclerc, 140 rue Jean Jaures  59135 BELLAING",3.425598,50.367226
"Credit Agricole","coopérative","5 RUE DE LA POSTE  59570 BELLIGNIES",3.771367,50.326427
"Credit Agricole","coopérative","38, Rue de l'Impératrice BP 27  62600 BERCK",1.565597,50.404746
"Credit Agricole","coopérative","26 rue nationale  59380 BERGUES",2.432225,50.96946
"Credit Agricole","coopérative","10 rue de l'Hérault  62124 BERTINCOURT",2.982991,50.087818
"Credit Agricole","coopérative","9 Rue Grosse Tête  62400 Béthune",2.63934,50.530276
"Credit Agricole","coopérative","2 boulevard vauban  62400 Béthune",2.633821,50.529163
"Credit Agricole","coopérative","25, Place Salengro BP 18  62660 BEUVRY",2.682451,50.522139
"Credit Agricole","coopérative","17, rue Jean Jaurès BP 1  62420 BILLY MONTIGNY",2.911926,50.41839
"Credit Agricole","coopérative","16 A PLACE DU GENERAL DE GAULLE  62770 BLANGY SUR TERNOISE",2.170311,50.422095
"Credit Agricole","coopérative","30 GRAND RUE  62120 BLESSY",2.331136,50.615997
"Credit Agricole","coopérative","7 RUE D HESDIN  62770 BLINGEL",2.148766,50.406602
"Credit Agricole","coopérative","24 RUE DE LA MAIRIE  59299 BOESCHEPE",2.690692,50.800268
"Credit Agricole","coopérative","5, Grand Place  59470 BOLLEZEELE",2.326855,50.865054
"Credit Agricole","coopérative","1906, Avenue du Général De Gaulle  59910 BONDUES",3.110489,50.721982
"Credit Agricole","coopérative","1 PLACE DE L EGLISE  62270 BOUBERS SUR CANCHE",2.237557,50.291039
"Credit Agricole","coopérative","222 RUE LEON PIERARD  59111 BOUCHAIN",3.316424,50.284807
"Credit Agricole","coopérative","32 rue nationale  62200 BOULOGNE-SUR-MER",1.606311,50.722248
"Credit Agricole","coopérative","34 rue faidherbe  62200 Boulogne-sur-Mer",1.604127,50.724516
"Credit Agricole","coopérative","3 Place du Général de Gaulle  59630 BOURBOURG",2.194743,50.946582
"Credit Agricole","coopérative","RUE DE LANDRECIES  59222 BOUSIES",3.62633,50.150711
"Credit Agricole","coopérative","30 rue Roger Salengro  59123 BRAY DUNES",2.518085,51.070062
"Credit Agricole","coopérative","2, Rue de Corbehem BP13  62117 BREBIERES",3.023696,50.33762
"Credit Agricole","coopérative","43, Rue Dierville BP4  62116 BUCQUOY",2.710001,50.141701
"Credit Agricole","coopérative","10-12, Rue Salengro BP 28  62160 BULLY LES MINES",2.722837,50.445222
"Credit Agricole","coopérative","90 PL DU RIETZ  62151 BURBURE",2.471394,50.535987
"Credit Agricole","coopérative","1 RUE CAVIN  62151 BURBURE",2.466451,50.538439
"Credit Agricole","coopérative","38 rue de la république  62700 Bruay-la-Buissière",2.544269,50.480454
"Credit Agricole","coopérative","176, Boulevard de l'Egalité BP 116  62102 CALAIS",1.875813,50.945765
"Credit Agricole","coopérative","77, Boulevard Lafayette  62100 CALAIS",1.857622,50.947139
"Credit Agricole","coopérative","64, Rue Royale  BP 425  62226 CALAIS",1.849473,50.958334
"Credit Agricole","coopérative","24 boulevard lafayette  62100 Calais",1.856117,50.94689
"Credit Agricole","coopérative","18, Rue de Mancey BP 15  62470 CALONNE RICOUART",2.483793,50.488202
"Credit Agricole","coopérative","27, Rue de Nice  59400 CAMBRAI",3.234615,50.176989
"Credit Agricole","coopérative","6 RUE DES DOCKS  59400 CAMBRAI",3.217018,50.177619
"Credit Agricole","coopérative","1 rue saint ladre  59400 Cambrai",3.241159,50.167645
"Credit Agricole","coopérative","Rue du 11 Novembre  62220 CARVIN",2.952743,50.492673
"Credit Agricole","coopérative","81 rue edouard plachez  62220 Carvin",2.955013,50.489943
"Credit Agricole","coopérative","61, Rue Moeneclaey  59670 CASSEL",2.482171,50.801516
"Credit Agricole","coopérative","11, Rue Gambetta  59540 CAUDRY",3.407601,50.122332
"Credit Agricole","coopérative","16 place du général de Gaule  59540 Caudry",3.410898,50.124092
"Credit Agricole","coopérative","254, Rue Principale BP 18  62920 CHOCQUES",2.5724,50.540856
"Credit Agricole","coopérative","47 rue Gambetta  59163 CONDE SUR L'ESCAUT",3.594255,50.449575
"Credit Agricole","coopérative","116, Rue des Hauts Champs BP 9  62137 COULOGNE",1.878861,50.926052
"Credit Agricole","coopérative","1B RUE FERRER  62970 COURCELLES LES LENS",3.017775,50.418772
"Credit Agricole","coopérative","01 rue jean de Montmorency  62710 COURRIERES",2.948307,50.457168
"Credit Agricole","coopérative","132, Place De Gaulle  59149 COUSOLRE",4.153149,50.245135
"Credit Agricole","coopérative","3 grande place  62128 CROISILLES",2.878671,50.199316
"Credit Agricole","coopérative","1, Rue de la Gare  59170 CROIX",3.14641,50.674029
"Credit Agricole","coopérative","1 place de la république  59170 Croix",3.147655,50.674459
"Credit Agricole","coopérative","16 RUE ANATOLE FRANCE  62149 CUINCHY",2.748051,50.520086
"Credit Agricole","coopérative","42 Rue Gambetta  59830 CYSOING",3.214769,50.56735
"Credit Agricole","coopérative","220 Rue Daniel Ranger  62870 Campagne-lès-Hesdin",1.877712,50.398733
"Credit Agricole","coopérative","21 rue nationale  59152 Chéreng",3.207051,50.610593
"Credit Agricole","coopérative","5 Rue d'Hurlupin  59560 Comines",3.007761,50.765052
"Credit Agricole","coopérative","109 rue d'hurlupin  59650 Comines",3.011136,50.762844
"Credit Agricole","coopérative","4 Place de la République  59210 Coudekerque-Branche",2.380236,51.018912
"Credit Agricole","coopérative","51 rue pasteur  59210 Coudekerque-Branche",2.38002,51.019097
"Credit Agricole","coopérative","10 Rue des Potiers  62240 DESVRES",1.836505,50.667501
