"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","67-69 Rue de Tolbiac , 75013 Paris 13e",2.369012,48.827216
"Bnp Paribas","Lucrative","130, Boulevard Massena , 75013 Paris 13e",2.363787,48.819993
"Bnp Paribas","Lucrative","186, Rue Nationale , 75013 Paris 13e",2.362723,48.832469
"Bnp Paribas","Lucrative","59, Avenue d Italie , 75013 Paris 13e",2.357525,48.82631
"Bnp Paribas","Lucrative","90 Avenue du General Leclerc , 75014 Paris 14e",2.326354,48.82737
"Bnp Paribas","Lucrative","103, Avenue du Maine , 75014 Paris 14e",2.323551,48.836606
"Bnp Paribas","Lucrative","19-23 Boulevard Jourdan , 75014 Paris 14e",2.337933,48.820291
"Bnp Paribas","Lucrative","53, Avenue du General Leclerc , 75014 Paris 14e",2.328594,48.829511
"Bnp Paribas","Lucrative","1, Avenue Reille , 75014 Paris 14e",2.341466,48.825987
"Bnp Paribas","Lucrative","49, Avenue de l Observatoire , 75014 Paris 14e",2.337021,48.839279
"Bnp Paribas","Lucrative","108, Boulevard Jourdan , 75014 Paris 14e",2.326124,48.823293
"Bnp Paribas","Lucrative","80, Avenue de Breteuil , 75015 Paris 15e",2.311035,48.846464
"Bnp Paribas","Lucrative","76, Avenue Emile Zola , 75015 Paris 15e",2.286592,48.846481
"Bnp Paribas","Lucrative","40, Rue du Commerce , 75015 Paris 15e",2.295633,48.846849
"Bnp Paribas","Lucrative","41, Rue de la Convention , 75015 Paris 15e",2.28149,48.844138
"Bnp Paribas","Lucrative","26, Boulevard de Grenelle , 75015 Paris 15e",2.290111,48.852782
"Bnp Paribas","Lucrative","113, Avenue Felix Faure , 75015 Paris 15e",2.282268,48.838705
"Bnp Paribas","Lucrative","35, Avenue de Lowendal , 75015 Paris 15e",2.303023,48.848641
"Bnp Paribas","Lucrative","148, Rue Lecourbe , 75015 Paris 15e",2.299769,48.841836
"Bnp Paribas","Lucrative","20, Boulevard Vaugirard , 75015 Paris 15e",2.31858,48.841732
"Bnp Paribas","Lucrative","41, Rue du Docteur Roux , 75015 Paris 15e",2.30973,48.839528
"Bnp Paribas","Lucrative","377, Rue de Vaugirard , 75015 Paris 15e",2.293909,48.835973
"Bnp Paribas","Lucrative","66, Rue Lecourbe , 75015 Paris 15e",2.306292,48.843793
"Bnp Paribas","Lucrative","26, Rue de Vouille , 75015 Paris 15e",2.30536,48.834491
"Bnp Paribas","Lucrative","120, Rue Jean de la Fontaine , 75016 Paris 16e",2.264678,48.848358
"Bnp Paribas","Lucrative","51, Avenue Kleber , 75016 Paris 16e",2.290922,48.867708
"Bnp Paribas","Lucrative","153, Avenue de Versailles , 75016 Paris 16e",2.266939,48.841576
"Bnp Paribas","Lucrative","147, Avenue de Malakoff , 75016 Paris 16e",2.283567,48.875923
"Bnp Paribas","Lucrative","24, Avenue de Versailles , 75016 Paris 16e",2.276359,48.850278
"Bnp Paribas","Lucrative","4, Place de Mexico , 75016 Paris 16e",2.283573,48.865638
"Bnp Paribas","Lucrative","107, Boulevard Murat , 75016 Paris 16e",2.256942,48.8391
"Bnp Paribas","Lucrative","15, Rue de Passy , 75016 Paris 16e",2.283017,48.858225
"Bnp Paribas","Lucrative","39/47 Rue du Docteur Blanche , 75016 Paris 16e",2.265133,48.853246
"Bnp Paribas","Lucrative","96, Avenue Victor Hugo , 75016 Paris 16e",2.283411,48.868988
"Bnp Paribas","Lucrative","87, Avenue Kleber , 75016 Paris 16e",2.288409,48.864244
"Bnp Paribas","Lucrative","168, Avenue Victor Hugo , 75016 Paris 16e",2.277233,48.86637
"Bnp Paribas","Lucrative","5, Rue de la Pompe , 75016 Paris 16e",2.274938,48.858885
"Bnp Paribas","Lucrative","24, Avenue de la Grande Armee , 75017 Paris 17e",2.290649,48.875534
"Bnp Paribas","Lucrative","144, Avenue de Clichy , 75017 Paris 17e",2.319725,48.891004
"Bnp Paribas","Lucrative","2, Boulevard de Courcelles , 75017 Paris 17e",2.315046,48.881322
"Bnp Paribas","Lucrative","77, Rue Jouffroy , 75017 Paris 17e",2.304591,48.883595
"Bnp Paribas","Lucrative","35, Avenue Mac Mahon , 75017 Paris 17e",2.294055,48.87805
"Bnp Paribas","Lucrative","15, Rue des Batignolles , 75017 Paris 17e",2.321188,48.884747
"Bnp Paribas","Lucrative","31, Rue Pierre Demours , 75017 Paris 17e",2.295292,48.881673
"Bnp Paribas","Lucrative","3, Place du Marechal Juin , 75017 Paris 17e",2.297587,48.884382
"Bnp Paribas","Lucrative","1, Rue de Chazelles , 75017 Paris 17e",2.303384,48.879512
"Bnp Paribas","Lucrative","3, Boulevard Gouvion Saint Cyr , 75017 Paris 17e",2.291399,48.885321
"Bnp Paribas","Lucrative","9, Place des Ternes , 75017 Paris 17e",2.298151,48.878595
"Bnp Paribas","Lucrative","82, Rue de Tocqueville , 75017 Paris 17e",2.30988,48.885856
"Bnp Paribas","Lucrative","7, Boulevard Barbes , 75018 Paris 18e",2.349279,48.884758
"Bnp Paribas","Lucrative","86, Avenue de Saint Ouen , 75018 Paris 18e",2.32752,48.892735
"Bnp Paribas","Lucrative","115, T Rue Ordener , 75018 Paris 18e",2.343473,48.892549
"Bnp Paribas","Lucrative","95, Rue Caulaincourt , 75018 Paris 18e",2.338367,48.88971
"Bnp Paribas","Lucrative","67, Rue Marx Dormoy , 75018 Paris 18e",2.359702,48.88962
"Bnp Paribas","Lucrative","27, Rue Lepic , 75018 Paris 18e",2.334316,48.88551
"Bnp Paribas","Lucrative","50, Boulevard Ornano , 75018 Paris 18e",2.347111,48.894968
"Bnp Paribas","Lucrative","72 Rue Botzaris , 75019 Paris 19e",2.387976,48.879454
"Bnp Paribas","Lucrative","83, Avenue Jean Jaures , 75019 Paris 19e",2.378889,48.885219
"Bnp Paribas","Lucrative","153, Avenue Jean Jaures , 75019 Paris 19e",2.386031,48.887094
"Bnp Paribas","Lucrative","1, Rue Louise Thuliez , 75019 Paris 19e",2.39392,48.877586
"Bnp Paribas","Lucrative","134, Boulevard Macdonald , 75019 Paris 19e",2.379642,48.899055
"Bnp Paribas","Lucrative","127, Avenue Simon Bolivar , 75019 Paris 19e",2.373644,48.880851
"Bnp Paribas","Lucrative","105, Avenue de Flandre , 75019 Paris 19e",2.375873,48.890311
"Bnp Paribas","Lucrative","168, Rue de Belleville , 75020 Paris 20e",2.392035,48.875376
"Bnp Paribas","Lucrative","98, Rue de Belleville , 75020 Paris 20e",2.386021,48.874184
"Bnp Paribas","Lucrative","9, Place Gambetta , 75020 Paris 20e",2.397919,48.865064
"Bnp Paribas","Lucrative","86, Rue d Avron , 75020 Paris 20e",2.405476,48.852496
"Bnp Paribas","Lucrative","17, Rue de Menilmontant , 75020 Paris 20e",2.384394,48.867454
"Bnp Paribas","Lucrative","4, Place Saint Fargeau , 75020 Paris 20e",2.403822,48.871512
"Bnp Paribas","Lucrative","223, Boulevard Davout , 75020 Paris 20e",2.408473,48.863806
"Bnp Paribas","Lucrative","Rue Louis Philippe , 76390 Aumale",1.753867,49.768717
"Bnp Paribas","Lucrative","12, Rue du General Giraud , 76360 Barentin",0.953023,49.54539
"Bnp Paribas","Lucrative","34, Grande Rue , 76340 Blangy-sur-Bresle",1.624048,49.931679
"Bnp Paribas","Lucrative","190, Rue de la Republique , 76230 Bois-Guillaume",1.117156,49.470557
"Bnp Paribas","Lucrative","6, Rue de la Republique , 76210 Bolbec",0.472126,49.571484
"Bnp Paribas","Lucrative","Place du Puits Sale , 76200 Dieppe",1.075233,49.924923
"Bnp Paribas","Lucrative","39, Rue Jean Jaures , 76500 Elbeuf",1.0093,49.28802
"Bnp Paribas","Lucrative","26, Rue Charles Morin , 76260 Eu",1.420648,50.050513
"Bnp Paribas","Lucrative","1, Rue Felix Faure , 76400 Fécamp",0.375524,49.757025
"Bnp Paribas","Lucrative","24, Rue de la Liberation , 76440 Forges-les-Eaux",1.548226,49.612297
"Bnp Paribas","Lucrative","18, Place de Verdun , 76110 Goderville",0.367314,49.646242
"Bnp Paribas","Lucrative","5, Place Nationale , 76220 Gournay-en-Bray",1.72392,49.482504
"Bnp Paribas","Lucrative","12-14 Rue Gambetta , 76700 Harfleur",0.197963,49.506456
"Bnp Paribas","Lucrative","Avenue Leon Blum , 76120 Le Grand-Quevilly",1.049838,49.406414
"Bnp Paribas","Lucrative","17, Rue Bernardin de Saint Pierre , 76600 Le Havre",0.105035,49.489848
"Bnp Paribas","Lucrative","25, Avenue Rene Coty , 76600 Le Havre",0.109588,49.495929
"Bnp Paribas","Lucrative","225-227 Rue Aristide Briand , 76600 Le Havre",0.132493,49.500176
"Bnp Paribas","Lucrative","15, Rue Romain Rolland , 76600 Le Havre",0.102225,49.505739
"Bnp Paribas","Lucrative","2, Route de Paris , 76240 Le Mesnil-Esnard",1.149106,49.40685
"Bnp Paribas","Lucrative","13, Place Carnot , 76170 Lillebonne",0.534738,49.518641
"Bnp Paribas","Lucrative","Place Jean Jaures , 76150 Maromme",1.039988,49.481617
"Bnp Paribas","Lucrative","48, Place Colbert , 76130 Mont-Saint-Aignan",1.069936,49.462313
"Bnp Paribas","Lucrative","7, Place Francois Mitterrand , 76290 Montivilliers",0.192031,49.545075
"Bnp Paribas","Lucrative","3, Place de la Republique , 76710 Montville",1.074644,49.548823
"Bnp Paribas","Lucrative","18, Place Notre Dame , 76270 Neufchâtel-en-Bray",1.442351,49.731519
"Bnp Paribas","Lucrative","4, Avenue de la Republique , 76330 Notre-Dame-de-Gravenchon",0.564193,49.489909
"Bnp Paribas","Lucrative","21, Place Saint Marc , 76000 Rouen",1.100506,49.438575
"Bnp Paribas","Lucrative","40, Rue Jeanne D'Arc , 76000 Rouen",1.090171,49.441167
"Bnp Paribas","Lucrative","57-59-63 Avenue de Bretagne , 76000 Rouen",1.069335,49.446844
"Bnp Paribas","Lucrative","4, Rue Bion , 76430 Saint-Romain-de-Colbosc",0.358393,49.529972
"Bnp Paribas","Lucrative","1, Place Georges Clemenceau , 76310 Sainte-Adresse",0.08634,49.502187
"Bnp Paribas","Lucrative","14, Place de l Hotel de Ville , 76300 Sotteville-lès-Rouen",1.09014,49.415588
"Bnp Paribas","Lucrative","Rue Guy de Maupassant , 76190 Yvetot",0.753563,49.618328
"Bnp Paribas","Lucrative","20, Avenue Franklin Roosevelt , 77210 Avon",2.715962,48.41419
"Bnp Paribas","Lucrative","11, Boulevard des Sports , 77700 Bailly-Romainvilliers",2.820324,48.850117
"Bnp Paribas","Lucrative","1, Avenue Gallieni , 77590 Bois-le-Roi",2.692799,48.47435
"Bnp Paribas","Lucrative","15, Boulevard de la Republique , 77170 Brie-Comte-Robert",2.60642,48.690962
"Bnp Paribas","Lucrative","4 Rue Paul Delouvrier , 77600 Bussy-Saint-Georges",2.710525,48.836309
"Bnp Paribas","Lucrative","16 Boulevard de Lagny , 77600 Bussy-Saint-Georges",2.70519,48.840318
"Bnp Paribas","Lucrative","42, Rue Charles Monnier , 77240 Cesson",2.603351,48.563
"Bnp Paribas","Lucrative","5, Boulevard Archimede , 77420 Champs-sur-Marne",2.583925,48.843741
"Bnp Paribas","Lucrative","82, Avenue du Chene Saint Fiacre , 77600 Chanteloup-en-Brie",2.745655,48.856165
"Bnp Paribas","Lucrative","40-40 Bis Avenue de la Resistance , 77500 Chelles",2.584483,48.876569
"Bnp Paribas","Lucrative","9-9 Bis Rue Jean Jaures , 77410 Claye-Souilly",2.68393,48.945011
"Bnp Paribas","Lucrative","47, Rue Sommeville , 77380 Combs-la-Ville",2.566506,48.664251
"Bnp Paribas","Lucrative","27-29 Place du Marche , 77120 Coulommiers",3.084112,48.814769
"Bnp Paribas","Lucrative","19, Place du Marche , 77190 Dammarie-les-Lys",2.636092,48.515683
"Bnp Paribas","Lucrative","80-82 Avenue du General de Gaulle , 77230 Dammartin-en-Goële",2.678517,49.053973
"Bnp Paribas","Lucrative","41, B Rue du General Leclerc , 77450 Esbly",2.812585,48.901166
"Bnp Paribas","Lucrative","154-156 Rue Grande , 77300 Fontainebleau",2.703967,48.408324
"Bnp Paribas","Lucrative","64, Rue de Paris , 77220 Gretz-Armainvilliers",2.735902,48.741465
"Bnp Paribas","Lucrative","1, Quai des Anglais , 77260 La Ferté-sous-Jouarre",3.132108,48.948446
"Bnp Paribas","Lucrative","4-8 Rue Saint Laurent , 77400 Lagny-sur-Marne",2.704873,48.876808
"Bnp Paribas","Lucrative","Route de Corbeil l , 77350 Le Mée-sur-Seine",2.637492,48.550282
"Bnp Paribas","Lucrative","96, Rue de Paris , 77127 Lieusaint",2.554633,48.62936
"Bnp Paribas","Lucrative","1, Rue Louis de Chardonnet , 77185 Lognes",2.630024,48.83906
"Bnp Paribas","Lucrative","1, Rue du General Leclerc , 77100 Meaux",2.882435,48.959118
"Bnp Paribas","Lucrative","1, Rue Saint Etienne , 77000 Melun",2.657773,48.535918
"Bnp Paribas","Lucrative","Rond Point de Stalingrad , 77290 Mitry-Mory",2.600886,48.95365
"Bnp Paribas","Lucrative","251, Avenue Philippe Bur , 77550 Moissy-Cramayel",2.589309,48.627338
"Bnp Paribas","Lucrative","23, Rue Jean Jaures , 77130 Montereau-Fault-Yonne",2.957185,48.385808
"Bnp Paribas","Lucrative","54, Rue Grande , 77250 Moret-sur-Loing",2.817904,48.372822
"Bnp Paribas","Lucrative","3, Rue du General Leclerc , 77370 Nangis",3.013083,48.556317
"Bnp Paribas","Lucrative","49, Rue de Paris , 77140 Nemours",2.692663,48.267029
"Bnp Paribas","Lucrative","24, Bis Avenue General Leclerc , 77330 Ozoir-la-Ferrière",2.673096,48.765699
"Bnp Paribas","Lucrative","46, Avenue Charles Rouxel , 77340 Pontault-Combault",2.60448,48.794792
"Bnp Paribas","Lucrative","19, Rue Victor Garnier , 77160 Provins",3.298684,48.559457
"Bnp Paribas","Lucrative","2, Premiere Avenue , 77680 Roissy-en-Brie",2.656348,48.790384
"Bnp Paribas","Lucrative","38, Avenue Beaufils , 77310 Saint-Fargeau-Ponthierry",2.544342,48.531382
"Bnp Paribas","Lucrative","Place Desphelipon , 77176 Savigny-le-Temple",2.583145,48.581484
"Bnp Paribas","Lucrative","14, Place D'Ariane , 77700 Serris",2.774757,48.855398
"Bnp Paribas","Lucrative","55, B Rue de Paris , 77200 Torcy",2.650788,48.850699
"Bnp Paribas","Lucrative","4, Rue de la Gare , 77360 Vaires-sur-Marne",2.639967,48.874514
"Bnp Paribas","Lucrative","178, Avenue General de Gaulle , 77270 Villeparisis",2.603215,48.950348
"Bnp Paribas","Lucrative","10, Allee Simone Signoret , 78260 Achères",2.067812,48.960488
"Bnp Paribas","Lucrative","5, Place de l Etoile , 78410 Aubergenville",1.846074,48.973285
"Bnp Paribas","Lucrative","51, Avenue Jean Jaures , 78390 Bois-d'Arcy",2.032495,48.800497
"Bnp Paribas","Lucrative","41, Rue Georges Herrewyn , 78270 Bonnières-sur-Seine",1.580584,49.037534
"Bnp Paribas","Lucrative","1, Place du General de Gaulle , 78380 Bougival",2.138118,48.865897
"Bnp Paribas","Lucrative","390, Rue Louis Bleriot , 78530 Buc",2.129683,48.77684
"Bnp Paribas","Lucrative","55, Boulevard Carnot , 78420 Carrières-sur-Seine",2.178083,48.909323
"Bnp Paribas","Lucrative","2, Rue du General Colin , 78400 Chatou",2.158905,48.888682
"Bnp Paribas","Lucrative","58, Rue de la Division Leclerc , 78460 Chevreuse",2.040456,48.70768
"Bnp Paribas","Lucrative","21, Rue Maurice Berteaux , 78700 Conflans-Sainte-Honorine",2.091144,48.992158
"Bnp Paribas","Lucrative","5, Boulevard Fernand Hostachy , 78290 Croissy-sur-Seine",2.145294,48.877776
"Bnp Paribas","Lucrative","Centre Commercial de la Villedieu , 78990 Élancourt",1.969605,48.770326
"Bnp Paribas","Lucrative","Chemin Departemental 14 , 78410 Flins-sur-Seine",1.870474,48.967653
"Bnp Paribas","Lucrative","9, Avenue Voltaire / Centre Commercial de la Cuve , 78330 Fontenay-le-Fleury",2.043986,48.810753
"Bnp Paribas","Lucrative","5, Place de la Grille / Zac des Terres Fleuries , 78112 Fourqueux",6.739205,43.596556
"Bnp Paribas","Lucrative","7, Rue Victor Beaufils , 78440 Gargenville",1.810707,48.989318
"Bnp Paribas","Lucrative","38, Rue Georges Haussmann , 78280 Guyancourt",2.078709,48.766914
"Bnp Paribas","Lucrative","48, Rue de Paris , 78550 Houdan",1.600398,48.7923
"Bnp Paribas","Lucrative","24-26 Rue de l Eglise , 78800 Houilles",2.187785,48.925617
"Bnp Paribas","Lucrative","14, Route du Pontel , 78760 Jouars-Pontchartrain",1.899006,48.803282
"Bnp Paribas","Lucrative","50 Rue Jean Jaures , 78350 Jouy-en-Josas",2.162222,48.765241
"Bnp Paribas","Lucrative","24, Rue Jean Mermoz , 78620 L'Étang-la-Ville",2.071732,48.869101
"Bnp Paribas","Lucrative","Place du Docteur Berthet , 78170 La Celle-Saint-Cloud",2.149916,48.848741
"Bnp Paribas","Lucrative","9, Avenue de Lattre de Tassigny , 78170 La Celle-Saint-Cloud",2.133889,48.854401
"Bnp Paribas","Lucrative","43, Rue Moxouris , 78150 Le Chesnay",2.117833,48.830622
"Bnp Paribas","Lucrative","18, Rue de Versailles , 78150 Le Chesnay",2.128143,48.8167
"Bnp Paribas","Lucrative","92, Avenue Habert de Montmort , 78320 Le Mesnil-Saint-Denis",1.950183,48.739391
"Bnp Paribas","Lucrative","90, Rue de Paris , 78610 Le Perray-en-Yvelines",1.854019,48.694643
"Bnp Paribas","Lucrative","61, B Boulevard Carnot , 78110 Le Vésinet",2.134088,48.894039
"Bnp Paribas","Lucrative","16, Rue du General Clavery , 78110 Le Vésinet",2.134761,48.890618
"Bnp Paribas","Lucrative","23, Avenue Jules Ferry , 78340 Les Clayes-sous-Bois",1.986377,48.8227
"Bnp Paribas","Lucrative","77, Rue Paul Doumer , 78130 Les Mureaux",1.910246,48.993874
"Bnp Paribas","Lucrative","7, Place du Marechal Juin , 78600 Maisons-Laffitte",2.145663,48.945758
"Bnp Paribas","Lucrative","15-17 Boulevard Sully , 78200 Mantes-la-Jolie",1.676904,48.997182
"Bnp Paribas","Lucrative","35, Rue Nationale , 78200 Mantes-la-Jolie",1.717286,48.990279
"Bnp Paribas","Lucrative","9 Boulevard Roger Salengro , 78711 Mantes-la-Ville",1.706249,48.986809
"Bnp Paribas","Lucrative","8, Rue Carnot , 78160 Marly-le-Roi",2.095573,48.87126
"Bnp Paribas","Lucrative","3, Rue du Plat d Etain , 78580 Maule",1.849148,48.909382
"Bnp Paribas","Lucrative","14, Place du Sancerrois , 78310 Maurepas",1.944636,48.761933
"Bnp Paribas","Lucrative","1, Rue Gambetta , 78250 Meulan",1.91063,49.004988
"Bnp Paribas","Lucrative","25, Rue du General Leclerc , 78360 Montesson",2.151437,48.908517
"Bnp Paribas","Lucrative","31-33 Rue de Paris , 78490 Montfort-l'Amaury",1.808542,48.777937
"Bnp Paribas","Lucrative","5, Place Charles de Gaulle , 78180 Montigny-le-Bretonneux",2.045046,48.786301
"Bnp Paribas","Lucrative","3, Avenue des 4 Paves du Roy , 78180 Montigny-le-Bretonneux",2.025557,48.770963
"Bnp Paribas","Lucrative","4, Rue Andre Lebourblanc , 78590 Noisy-le-Roi",2.06725,48.842388
"Bnp Paribas","Lucrative","2, Rue de la Chapelle , 78630 Orgeval",1.976826,48.919435
"Bnp Paribas","Lucrative","2, Rue Pablo Picasso , 78370 Plaisir",1.96365,48.803749
"Bnp Paribas","Lucrative","1, Boulevard de la Paix , 78300 Poissy",2.041925,48.930096
"Bnp Paribas","Lucrative","11, Rue Chasles , 78120 Rambouillet",1.827745,48.642765
"Bnp Paribas","Lucrative","13, Rue Gabriel Peri , 78210 Saint-Cyr-l'École",2.063483,48.8006
"Bnp Paribas","Lucrative","1, Rue de la Republique , 78100 Saint-Germain-en-Laye",2.093001,48.897918
"Bnp Paribas","Lucrative","31-33 Rue de Pologne , 78100 Saint-Germain-en-Laye",2.089472,48.897345
"Bnp Paribas","Lucrative","8, Rue Michel Perot , 78860 Saint-Nom-la-Bretèche",2.02292,48.860137
"Bnp Paribas","Lucrative","5, Rue de la Republique , 78470 Saint-Rémy-lès-Chevreuse",2.071452,48.705696
"Bnp Paribas","Lucrative","62bis/66 Avenue Jean Jaures , 78500 Sartrouville",2.158281,48.939133
"Bnp Paribas","Lucrative","29, Rue Jean Jaures , 78190 Trappes",2.005514,48.778057
"Bnp Paribas","Lucrative","159, Rue Paul Doumer , 78510 Triel-sur-Seine",2.00275,48.981583
"Bnp Paribas","Lucrative","3, Et 5 Avenue Morane Saulnier , 78140 Vélizy-Villacoublay",2.20527,48.780491
"Bnp Paribas","Lucrative","Avenue du General de Gaulle , 78140 Vélizy-Villacoublay",2.182171,48.784841
"Bnp Paribas","Lucrative","53, Boulevard Andre Malraux , 78480 Verneuil-sur-Seine",1.970466,48.982075
"Bnp Paribas","Lucrative","1, Rue du Marechal Foch , 78000 Versailles",2.131159,48.805357
"Bnp Paribas","Lucrative","40, Rue de Montreuil , 78000 Versailles",2.145951,48.804618
"Bnp Paribas","Lucrative","36, Rue des Etats Generaux , 78000 Versailles",2.135018,48.797709
"Bnp Paribas","Lucrative","60, Rue du Marechal Foch , 78000 Versailles",2.135247,48.811675
"Bnp Paribas","Lucrative","14, Rue du General Leclerc , 78000 Versailles",2.125596,48.79924
"Bnp Paribas","Lucrative","18, Avenue des Clayes , 78450 Villepreux",1.999589,48.828142
"Bnp Paribas","Lucrative","98, Avenue du General Leclerc , 78220 Viroflay",2.172585,48.804168
"Bnp Paribas","Lucrative","Centre Commercial de Champfleury , 78960 Voisins-le-Bretonneux",2.048685,48.762175
"Bnp Paribas","Lucrative","Route de la Rochelle / Zone Commerciale de la Mude , 79000 Bessines",-0.489922,46.304207
"Bnp Paribas","Lucrative","37, Rue Gambetta , 79300 Bressuire",-0.492157,46.840518
"Bnp Paribas","Lucrative","12, B Avenue de la Republique , 79000 Niort",-0.460041,46.323076
"Bnp Paribas","Lucrative","85, Boulevard de la Meilleraye , 79200 Parthenay",-0.247621,46.648608
"Bnp Paribas","Lucrative","18, Boulevard Ernest Renan , 79100 Thouars",-0.215212,46.978617
"Bnp Paribas","Lucrative","1, Rue du Pont D'Amour , 80100 Abbeville",1.832056,50.105195
"Bnp Paribas","Lucrative","1, Rue Gambetta , 80300 Albert",2.647447,50.003559
"Bnp Paribas","Lucrative","28, Rue des Trois Cailloux , 80000 Amiens",2.299717,49.892353
"Bnp Paribas","Lucrative","284, Avenue du General Foy , 80000 Amiens",2.278879,49.886898
"Bnp Paribas","Lucrative","115, Rue Alexandre Dumas , 80000 Amiens",2.287135,49.87444
"Bnp Paribas","Lucrative","69, Rue du Bourg , 80600 Doullens",2.342287,50.155922
"Bnp Paribas","Lucrative","27, Rue de Noyon , 80400 Ham",3.071271,49.74509
"Bnp Paribas","Lucrative","16, Place du Commandant Louis Daudre , 80200 Péronne",2.934651,49.929638
"Bnp Paribas","Lucrative","2, Rue Saint Pierre , 80700 Roye",2.790248,49.698039
"Bnp Paribas","Lucrative","Avenue des Freres Caudron , 80120 Rue",1.673099,50.271413
"Bnp Paribas","Lucrative","43, Rue de la Ferte , 80230 Saint-Valery-sur-Somme",1.64183,50.185669
"Bnp Paribas","Lucrative","3, Lices Jean Moulin , 81000 Albi",2.148572,43.926181
"Bnp Paribas","Lucrative","31, Avenue Jean Jaures , 81400 Carmaux",2.155865,44.049721
"Bnp Paribas","Lucrative","4, Place Jean Jaures , 81100 Castres",2.242199,43.605613
"Bnp Paribas","Lucrative","4, Avenue Jean Calvet , 81600 Gaillac",1.899132,43.89966
"Bnp Paribas","Lucrative","8, Avenue du Marechal Juin , 81300 Graulhet",1.968756,43.760124
"Bnp Paribas","Lucrative","44, Grand'Rue , 81500 Lavaur",1.815738,43.698854
"Bnp Paribas","Lucrative","7, Cours Rene Reille , 81200 Mazamet",2.375417,43.489729
"Bnp Paribas","Lucrative","10, Place Soult , 81370 Saint-Sulpice",1.685596,43.773734
"Bnp Paribas","Lucrative","1, Place de la Liberte , 82100 Castelsarrasin",1.1068,44.039451
"Bnp Paribas","Lucrative","2, Place de la Liberation , 82300 Caussade",1.538199,44.162401
"Bnp Paribas","Lucrative","3-4 Place des Recollets , 82200 Moissac",1.085646,44.103162
"Bnp Paribas","Lucrative","60, Rue de la Republique , 82000 Montauban",1.352972,44.017294
"Bnp Paribas","Lucrative","495, Avenue de Paris , 82000 Montauban",1.375402,44.034121
"Bnp Paribas","Lucrative","18-20 Rue de la Republique , 82400 Valence",0.889155,44.107336
"Bnp Paribas","Lucrative","2, Rue des Ecoles , 83150 Bandol",5.753039,43.136129
"Bnp Paribas","Lucrative","51, Boulevard Bernard Long , 83170 Brignoles",6.054517,43.406723
"Bnp Paribas","Lucrative","81, Rue Pierre Rameil , 83240 Cavalaire-sur-Mer",6.527726,43.173997
"Bnp Paribas","Lucrative","Angle Rue Marceau Et Rue Hoche , 83310 Cogolin",6.533008,43.248255
"Bnp Paribas","Lucrative","6, Place de la Convention , 83390 Cuers",6.069729,43.236584
"Bnp Paribas","Lucrative","13-15 Boulevard du Marechal Foch , 83300 Draguignan",6.462976,43.539187
"Bnp Paribas","Lucrative","232, Rue Jean Jaures , 83600 Fréjus",6.736949,43.433873
"Bnp Paribas","Lucrative","21, Avenue des Emeraudes , 83600 Fréjus",6.755308,43.449998
"Bnp Paribas","Lucrative","3, Avenue Docteur Jean Jacques Perron , 83400 Hyères",6.128155,43.119719
"Bnp Paribas","Lucrative","60, Avenue Godillot , 83400 Hyères",6.124243,43.110041
"Bnp Paribas","Lucrative","6, Avenue de la Gare , 83260 La Crau",6.069995,43.147561
"Bnp Paribas","Lucrative","15, Avenue Garibaldi , 83500 La Seyne-sur-Mer",5.88371,43.099133
"Bnp Paribas","Lucrative","124, Avenue Anatole France , 83160 La Valette-du-Var",5.980061,43.136662
"Bnp Paribas","Lucrative","1, Place du General de Gaulle , 83330 Le Beausset",5.801807,43.197211
"Bnp Paribas","Lucrative","1675, Route Departementale 7 , 83340 Le Cannet-des-Maures",6.327786,43.394754
"Bnp Paribas","Lucrative","33, Rue du General de Gaulle , 83980 Le Lavandou",6.369437,43.13866
"Bnp Paribas","Lucrative","40, Boulevard de la Liberation , 83490 Le Muy",6.561673,43.470996
"Bnp Paribas","Lucrative","100, Avenue de la 1ere Dfl , 83220 Le Pradet",6.021269,43.106653
"Bnp Paribas","Lucrative","Quartier Les Chaumettes , 83440 Montauroux",6.774496,43.604436
"Bnp Paribas","Lucrative","53, Rue Nationale , 83190 Ollioules",5.848712,43.138392
"Bnp Paribas","Lucrative","622, Rue du General de Gaulle , 83480 Puget-sur-Argens",6.690846,43.452668
"Bnp Paribas","Lucrative","Zac du Fray Redon , 83136 Rocbaron",6.076322,43.315888
"Bnp Paribas","Lucrative","29, Rue de la Republique , 83270 Saint-Cyr-sur-Mer",5.711103,43.181671
"Bnp Paribas","Lucrative","14, Avenue Albert 1er , 83470 Saint-Maximin-la-Sainte-Baume",5.85958,43.453573
"Bnp Paribas","Lucrative","171, Boulevard de la Liberation , 83700 Saint-Raphaël",6.768362,43.42199
"Bnp Paribas","Lucrative","Boulevard du Cerceron , 83700 Saint-Raphaël",6.784327,43.437435
"Bnp Paribas","Lucrative","105, Rue du General Allard , 83990 Saint-Tropez",6.636576,43.269899
"Bnp Paribas","Lucrative","1, Avenue du 8 Mai 1945 , 83120 Sainte-Maxime",6.633524,43.310299
"Bnp Paribas","Lucrative","Boulevard de l Avenir , 83110 Sanary-sur-Mer",5.805396,43.117332
"Bnp Paribas","Lucrative","90, Avenue de la Mer , 83140 Six-Fours-les-Plages",5.832919,43.09527
"Bnp Paribas","Lucrative","2, Rue de la Republique , 83210 Solliès-Pont",6.041317,43.193128
