"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","ROND POINT DE STALINGRAD , 77290 MITRY-MORY",2.600886,48.95365
"Bnp Paribas","Lucrative","251, AVENUE PHILIPPE BUR , 77550 MOISSY-CRAMAYEL",2.589309,48.627338
"Bnp Paribas","Lucrative","23, RUE JEAN JAURES , 77130 MONTEREAU-FAULT-YONNE",2.957185,48.385808
"Bnp Paribas","Lucrative","54, RUE GRANDE , 77250 MORET-SUR-LOING",2.817904,48.372822
"Bnp Paribas","Lucrative","3, RUE DU GENERAL LECLERC , 77370 NANGIS",3.013083,48.556317
"Bnp Paribas","Lucrative","49, RUE DE PARIS , 77140 NEMOURS",2.692663,48.267029
"Bnp Paribas","Lucrative","24, BIS AVENUE GENERAL LECLERC , 77330 OZOIR-LA-FERRIÈRE",2.673096,48.765699
"Bnp Paribas","Lucrative","46, AVENUE CHARLES ROUXEL , 77340 PONTAULT-COMBAULT",2.60448,48.794792
"Bnp Paribas","Lucrative","19, RUE VICTOR GARNIER , 77160 PROVINS",3.298684,48.559457
"Bnp Paribas","Lucrative","2, PREMIERE AVENUE , 77680 ROISSY-EN-BRIE",2.656348,48.790384
"Bnp Paribas","Lucrative","38, AVENUE BEAUFILS , 77310 SAINT-FARGEAU-PONTHIERRY",2.544342,48.531382
"Bnp Paribas","Lucrative","PLACE DESPHELIPON , 77176 SAVIGNY-LE-TEMPLE",2.583145,48.581484
"Bnp Paribas","Lucrative","14, PLACE D'ARIANE , 77700 SERRIS",2.774757,48.855398
"Bnp Paribas","Lucrative","55, B RUE DE PARIS , 77200 TORCY",2.650788,48.850699
"Bnp Paribas","Lucrative","4, RUE DE LA GARE , 77360 VAIRES-SUR-MARNE",2.639967,48.874514
"Bnp Paribas","Lucrative","178, AVENUE GENERAL DE GAULLE , 77270 VILLEPARISIS",2.603215,48.950348
"Bnp Paribas","Lucrative","10, ALLEE SIMONE SIGNORET , 78260 ACHÈRES",2.067812,48.960488
"Bnp Paribas","Lucrative","5, PLACE DE L ETOILE , 78410 AUBERGENVILLE",1.846074,48.973285
"Bnp Paribas","Lucrative","51, AVENUE JEAN JAURES , 78390 BOIS-D'ARCY",2.032495,48.800497
"Bnp Paribas","Lucrative","41, RUE GEORGES HERREWYN , 78270 BONNIÈRES-SUR-SEINE",1.580584,49.037534
"Bnp Paribas","Lucrative","1, PLACE DU GENERAL DE GAULLE , 78380 BOUGIVAL",2.138118,48.865897
"Bnp Paribas","Lucrative","390, RUE LOUIS BLERIOT , 78530 BUC",2.129683,48.77684
"Bnp Paribas","Lucrative","55, BOULEVARD CARNOT , 78420 CARRIÈRES-SUR-SEINE",2.178083,48.909323
"Bnp Paribas","Lucrative","2, RUE DU GENERAL COLIN , 78400 CHATOU",2.158905,48.888682
"Bnp Paribas","Lucrative","58, RUE DE LA DIVISION LECLERC , 78460 CHEVREUSE",2.040456,48.70768
"Bnp Paribas","Lucrative","21, RUE MAURICE BERTEAUX , 78700 CONFLANS-SAINTE-HONORINE",2.091144,48.992158
"Bnp Paribas","Lucrative","5, BOULEVARD FERNAND HOSTACHY , 78290 CROISSY-SUR-SEINE",2.145294,48.877776
"Bnp Paribas","Lucrative","CENTRE COMMERCIAL DE LA VILLEDIEU , 78990 ÉLANCOURT",1.969605,48.770326
"Bnp Paribas","Lucrative","CHEMIN DEPARTEMENTAL 14 , 78410 FLINS-SUR-SEINE",1.870474,48.967653
"Bnp Paribas","Lucrative","9, AVENUE VOLTAIRE / CENTRE COMMERCIAL DE LA CUVE , 78330 FONTENAY-LE-FLEURY",2.043986,48.810753
"Bnp Paribas","Lucrative","5, PLACE DE LA GRILLE / ZAC DES TERRES FLEURIES , 78112 FOURQUEUX",6.739205,43.596556
"Bnp Paribas","Lucrative","7, RUE VICTOR BEAUFILS , 78440 GARGENVILLE",1.810707,48.989318
"Bnp Paribas","Lucrative","38, RUE GEORGES HAUSSMANN , 78280 GUYANCOURT",2.078709,48.766914
"Bnp Paribas","Lucrative","48, RUE DE PARIS , 78550 HOUDAN",1.600398,48.7923
"Bnp Paribas","Lucrative","24-26 RUE DE L EGLISE , 78800 HOUILLES",2.187785,48.925617
"Bnp Paribas","Lucrative","14, ROUTE DU PONTEL , 78760 JOUARS-PONTCHARTRAIN",1.899006,48.803282
"Bnp Paribas","Lucrative","50 RUE JEAN JAURES , 78350 JOUY-EN-JOSAS",2.162222,48.765241
"Bnp Paribas","Lucrative","24, RUE JEAN MERMOZ , 78620 L'ÉTANG-LA-VILLE",2.071732,48.869101
"Bnp Paribas","Lucrative","PLACE DU DOCTEUR BERTHET , 78170 LA CELLE-SAINT-CLOUD",2.149916,48.848741
"Bnp Paribas","Lucrative","9, AVENUE DE LATTRE DE TASSIGNY , 78170 LA CELLE-SAINT-CLOUD",2.133889,48.854401
"Bnp Paribas","Lucrative","43, RUE MOXOURIS , 78150 LE CHESNAY",2.117833,48.830622
"Bnp Paribas","Lucrative","18, RUE DE VERSAILLES , 78150 LE CHESNAY",2.128143,48.8167
"Bnp Paribas","Lucrative","92, AVENUE HABERT DE MONTMORT , 78320 LE MESNIL-SAINT-DENIS",1.950183,48.739391
"Bnp Paribas","Lucrative","90, RUE DE PARIS , 78610 LE PERRAY-EN-YVELINES",1.854019,48.694643
"Bnp Paribas","Lucrative","61, B BOULEVARD CARNOT , 78110 LE VÉSINET",2.134088,48.894039
"Bnp Paribas","Lucrative","16, RUE DU GENERAL CLAVERY , 78110 LE VÉSINET",2.134761,48.890618
"Bnp Paribas","Lucrative","23, AVENUE JULES FERRY , 78340 LES CLAYES-SOUS-BOIS",1.986377,48.8227
"Bnp Paribas","Lucrative","77, RUE PAUL DOUMER , 78130 LES MUREAUX",1.910246,48.993874
"Bnp Paribas","Lucrative","7, PLACE DU MARECHAL JUIN , 78600 MAISONS-LAFFITTE",2.145663,48.945758
"Bnp Paribas","Lucrative","15-17 BOULEVARD SULLY , 78200 MANTES-LA-JOLIE",1.676904,48.997182
"Bnp Paribas","Lucrative","35, RUE NATIONALE , 78200 MANTES-LA-JOLIE",1.717286,48.990279
"Bnp Paribas","Lucrative","9 BOULEVARD ROGER SALENGRO , 78711 MANTES-LA-VILLE",1.706249,48.986809
"Bnp Paribas","Lucrative","8, RUE CARNOT , 78160 MARLY-LE-ROI",2.095573,48.87126
"Bnp Paribas","Lucrative","3, RUE DU PLAT D ETAIN , 78580 MAULE",1.849148,48.909382
"Bnp Paribas","Lucrative","14, PLACE DU SANCERROIS , 78310 MAUREPAS",1.944636,48.761933
"Bnp Paribas","Lucrative","1, RUE GAMBETTA , 78250 MEULAN",1.91063,49.004988
"Bnp Paribas","Lucrative","25, RUE DU GENERAL LECLERC , 78360 MONTESSON",2.151437,48.908517
"Bnp Paribas","Lucrative","31-33 RUE DE PARIS , 78490 MONTFORT-L'AMAURY",1.808542,48.777937
"Bnp Paribas","Lucrative","5, PLACE CHARLES DE GAULLE , 78180 MONTIGNY-LE-BRETONNEUX",2.045046,48.786301
"Bnp Paribas","Lucrative","3, AVENUE DES 4 PAVES DU ROY , 78180 MONTIGNY-LE-BRETONNEUX",2.025557,48.770963
"Bnp Paribas","Lucrative","4, RUE ANDRE LEBOURBLANC , 78590 NOISY-LE-ROI",2.06725,48.842388
"Bnp Paribas","Lucrative","2, RUE DE LA CHAPELLE , 78630 ORGEVAL",1.976826,48.919435
"Bnp Paribas","Lucrative","2, RUE PABLO PICASSO , 78370 PLAISIR",1.96365,48.803749
"Bnp Paribas","Lucrative","1, BOULEVARD DE LA PAIX , 78300 POISSY",2.041925,48.930096
"Bnp Paribas","Lucrative","11, RUE CHASLES , 78120 RAMBOUILLET",1.827745,48.642765
"Bnp Paribas","Lucrative","13, RUE GABRIEL PERI , 78210 SAINT-CYR-L'ÉCOLE",2.063483,48.8006
"Bnp Paribas","Lucrative","1, RUE DE LA REPUBLIQUE , 78100 SAINT-GERMAIN-EN-LAYE",2.093001,48.897918
"Bnp Paribas","Lucrative","31-33 RUE DE POLOGNE , 78100 SAINT-GERMAIN-EN-LAYE",2.089472,48.897345
"Bnp Paribas","Lucrative","8, RUE MICHEL PEROT , 78860 SAINT-NOM-LA-BRETÈCHE",2.02292,48.860137
"Bnp Paribas","Lucrative","5, RUE DE LA REPUBLIQUE , 78470 SAINT-RÉMY-LÈS-CHEVREUSE",2.071452,48.705696
"Bnp Paribas","Lucrative","62BIS/66 AVENUE JEAN JAURES , 78500 SARTROUVILLE",2.158281,48.939133
"Bnp Paribas","Lucrative","29, RUE JEAN JAURES , 78190 TRAPPES",2.005514,48.778057
"Bnp Paribas","Lucrative","159, RUE PAUL DOUMER , 78510 TRIEL-SUR-SEINE",2.00275,48.981583
"Bnp Paribas","Lucrative","3, ET 5 AVENUE MORANE SAULNIER , 78140 VÉLIZY-VILLACOUBLAY",2.20527,48.780491
"Bnp Paribas","Lucrative","AVENUE DU GENERAL DE GAULLE , 78140 VÉLIZY-VILLACOUBLAY",2.182171,48.784841
"Bnp Paribas","Lucrative","53, BOULEVARD ANDRE MALRAUX , 78480 VERNEUIL-SUR-SEINE",1.970466,48.982075
"Bnp Paribas","Lucrative","1, RUE DU MARECHAL FOCH , 78000 VERSAILLES",2.131159,48.805357
"Bnp Paribas","Lucrative","40, RUE DE MONTREUIL , 78000 VERSAILLES",2.145951,48.804618
"Bnp Paribas","Lucrative","36, RUE DES ETATS GENERAUX , 78000 VERSAILLES",2.135018,48.797709
"Bnp Paribas","Lucrative","60, RUE DU MARECHAL FOCH , 78000 VERSAILLES",2.135247,48.811675
"Bnp Paribas","Lucrative","14, RUE DU GENERAL LECLERC , 78000 VERSAILLES",2.125596,48.79924
"Bnp Paribas","Lucrative","18, AVENUE DES CLAYES , 78450 VILLEPREUX",1.999589,48.828142
"Bnp Paribas","Lucrative","98, AVENUE DU GENERAL LECLERC , 78220 VIROFLAY",2.172585,48.804168
"Bnp Paribas","Lucrative","CENTRE COMMERCIAL DE CHAMPFLEURY , 78960 VOISINS-LE-BRETONNEUX",2.048685,48.762175
"Bnp Paribas","Lucrative","ROUTE DE LA ROCHELLE / ZONE COMMERCIALE DE LA MUDE , 79000 BESSINES",-0.489922,46.304207
"Bnp Paribas","Lucrative","37, RUE GAMBETTA , 79300 BRESSUIRE",-0.492157,46.840518
"Bnp Paribas","Lucrative","12, B AVENUE DE LA REPUBLIQUE , 79000 NIORT",-0.460041,46.323076
"Bnp Paribas","Lucrative","85, BOULEVARD DE LA MEILLERAYE , 79200 PARTHENAY",-0.247621,46.648608
"Bnp Paribas","Lucrative","18, BOULEVARD ERNEST RENAN , 79100 THOUARS",-0.215212,46.978617
"Bnp Paribas","Lucrative","1, RUE DU PONT D'AMOUR , 80100 ABBEVILLE",1.832056,50.105195
"Bnp Paribas","Lucrative","1, RUE GAMBETTA , 80300 ALBERT",2.647447,50.003559
"Bnp Paribas","Lucrative","28, RUE DES TROIS CAILLOUX , 80000 AMIENS",2.299717,49.892353
"Bnp Paribas","Lucrative","284, AVENUE DU GENERAL FOY , 80000 AMIENS",2.278879,49.886898
"Bnp Paribas","Lucrative","115, RUE ALEXANDRE DUMAS , 80000 AMIENS",2.287135,49.87444
"Bnp Paribas","Lucrative","69, RUE DU BOURG , 80600 DOULLENS",2.342287,50.155922
"Bnp Paribas","Lucrative","27, RUE DE NOYON , 80400 HAM",3.071271,49.74509
"Bnp Paribas","Lucrative","16, PLACE DU COMMANDANT LOUIS DAUDRE , 80200 PÉRONNE",2.934651,49.929638
"Bnp Paribas","Lucrative","2, RUE SAINT PIERRE , 80700 ROYE",2.790248,49.698039
"Bnp Paribas","Lucrative","AVENUE DES FRERES CAUDRON , 80120 RUE",1.673099,50.271413
"Bnp Paribas","Lucrative","43, RUE DE LA FERTE , 80230 SAINT-VALERY-SUR-SOMME",1.64183,50.185669
"Bnp Paribas","Lucrative","3, LICES JEAN MOULIN , 81000 ALBI",2.148572,43.926181
"Bnp Paribas","Lucrative","31, AVENUE JEAN JAURES , 81400 CARMAUX",2.155865,44.049721
"Bnp Paribas","Lucrative","4, PLACE JEAN JAURES , 81100 CASTRES",2.242199,43.605613
"Bnp Paribas","Lucrative","4, AVENUE JEAN CALVET , 81600 GAILLAC",1.899132,43.89966
"Bnp Paribas","Lucrative","8, AVENUE DU MARECHAL JUIN , 81300 GRAULHET",1.968756,43.760124
"Bnp Paribas","Lucrative","44, GRAND'RUE , 81500 LAVAUR",1.815738,43.698854
"Bnp Paribas","Lucrative","7, COURS RENE REILLE , 81200 MAZAMET",2.375417,43.489729
"Bnp Paribas","Lucrative","10, PLACE SOULT , 81370 SAINT-SULPICE",1.685596,43.773734
"Bnp Paribas","Lucrative","1, PLACE DE LA LIBERTE , 82100 CASTELSARRASIN",1.1068,44.039451
"Bnp Paribas","Lucrative","2, PLACE DE LA LIBERATION , 82300 CAUSSADE",1.538199,44.162401
"Bnp Paribas","Lucrative","3-4 PLACE DES RECOLLETS , 82200 MOISSAC",1.085646,44.103162
"Bnp Paribas","Lucrative","60, RUE DE LA REPUBLIQUE , 82000 MONTAUBAN",1.352972,44.017294
"Bnp Paribas","Lucrative","495, AVENUE DE PARIS , 82000 MONTAUBAN",1.375402,44.034121
"Bnp Paribas","Lucrative","18-20 RUE DE LA REPUBLIQUE , 82400 VALENCE",0.889155,44.107336
"Bnp Paribas","Lucrative","2, RUE DES ECOLES , 83150 BANDOL",5.753039,43.136129
"Bnp Paribas","Lucrative","51, BOULEVARD BERNARD LONG , 83170 BRIGNOLES",6.054517,43.406723
"Bnp Paribas","Lucrative","81, RUE PIERRE RAMEIL , 83240 CAVALAIRE-SUR-MER",6.527726,43.173997
"Bnp Paribas","Lucrative","ANGLE RUE MARCEAU ET RUE HOCHE , 83310 COGOLIN",6.533008,43.248255
"Bnp Paribas","Lucrative","6, PLACE DE LA CONVENTION , 83390 CUERS",6.093847,43.252727
"Bnp Paribas","Lucrative","13-15 BOULEVARD DU MARECHAL FOCH , 83300 DRAGUIGNAN",6.462976,43.539187
"Bnp Paribas","Lucrative","232, RUE JEAN JAURES , 83600 FRÉJUS",6.736949,43.433873
"Bnp Paribas","Lucrative","21, AVENUE DES EMERAUDES , 83600 FRÉJUS",6.755308,43.449998
"Bnp Paribas","Lucrative","3, AVENUE DOCTEUR JEAN JACQUES PERRON , 83400 HYÈRES",6.128155,43.119719
"Bnp Paribas","Lucrative","60, AVENUE GODILLOT , 83400 HYÈRES",6.124243,43.110041
"Bnp Paribas","Lucrative","6, AVENUE DE LA GARE , 83260 LA CRAU",6.069995,43.147561
"Bnp Paribas","Lucrative","15, AVENUE GARIBALDI , 83500 LA SEYNE-SUR-MER",5.88371,43.099133
"Bnp Paribas","Lucrative","124, AVENUE ANATOLE FRANCE , 83160 LA VALETTE-DU-VAR",5.980061,43.136662
"Bnp Paribas","Lucrative","1, PLACE DU GENERAL DE GAULLE , 83330 LE BEAUSSET",5.801807,43.197211
"Bnp Paribas","Lucrative","1675, ROUTE DEPARTEMENTALE 7 , 83340 LE CANNET-DES-MAURES",6.327786,43.394754
"Bnp Paribas","Lucrative","33, RUE DU GENERAL DE GAULLE , 83980 LE LAVANDOU",6.369437,43.13866
"Bnp Paribas","Lucrative","40, BOULEVARD DE LA LIBERATION , 83490 LE MUY",6.561673,43.470996
"Bnp Paribas","Lucrative","100, AVENUE DE LA 1ERE DFL , 83220 LE PRADET",6.021269,43.106653
"Bnp Paribas","Lucrative","QUARTIER LES CHAUMETTES , 83440 MONTAUROUX",6.774496,43.604436
"Bnp Paribas","Lucrative","53, RUE NATIONALE , 83190 OLLIOULES",5.848712,43.138392
"Bnp Paribas","Lucrative","622, RUE DU GENERAL DE GAULLE , 83480 PUGET-SUR-ARGENS",6.690846,43.452668
"Bnp Paribas","Lucrative","ZAC DU FRAY REDON , 83136 ROCBARON",6.076322,43.315888
"Bnp Paribas","Lucrative","29, RUE DE LA REPUBLIQUE , 83270 SAINT-CYR-SUR-MER",5.711103,43.181671
"Bnp Paribas","Lucrative","14, AVENUE ALBERT 1ER , 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME",5.85958,43.453573
"Bnp Paribas","Lucrative","171, BOULEVARD DE LA LIBERATION , 83700 SAINT-RAPHAËL",6.768362,43.42199
"Bnp Paribas","Lucrative","BOULEVARD DU CERCERON , 83700 SAINT-RAPHAËL",6.784327,43.437435
"Bnp Paribas","Lucrative","105, RUE DU GENERAL ALLARD , 83990 SAINT-TROPEZ",6.636576,43.269899
"Bnp Paribas","Lucrative","1, AVENUE DU 8 MAI 1945 , 83120 SAINTE-MAXIME",6.633524,43.310299
"Bnp Paribas","Lucrative","BOULEVARD DE L AVENIR , 83110 SANARY-SUR-MER",5.805396,43.117332
"Bnp Paribas","Lucrative","90, AVENUE DE LA MER , 83140 SIX-FOURS-LES-PLAGES",5.832919,43.09527
"Bnp Paribas","Lucrative","2, RUE DE LA REPUBLIQUE , 83210 SOLLIÈS-PONT",6.041317,43.193128
"Bnp Paribas","Lucrative","21, BOULEVARD DE STRASBOURG , 83000 TOULON",5.931872,43.124913
"Bnp Paribas","Lucrative","345, BOULEVARD DE BAZEILLES , 83000 TOULON",5.93657,43.112014
"Bnp Paribas","Lucrative","79, PLACE DE LA BOUQUERIE , 84400 APT",5.393318,43.876359
"Bnp Paribas","Lucrative","39, RUE DE LA REPUBLIQUE , 84000 AVIGNON",4.805671,43.945328
"Bnp Paribas","Lucrative","AVENUE PASTEUR / IMMEUBLE PASTEUR , 84500 BOLLÈNE",4.746947,44.281397
"Bnp Paribas","Lucrative","47, PLACE D INGUIMBERT , 84200 CARPENTRAS",5.047412,44.055
"Bnp Paribas","Lucrative","692, AVENUE FREDERIC MISTRAL , 84200 CARPENTRAS",5.035061,44.048726
"Bnp Paribas","Lucrative","12, PLACE GAMBETTA , 84300 CAVAILLON",5.040473,43.836619
"Bnp Paribas","Lucrative","26, AVENUE BARON LEROY , 84230 CHÂTEAUNEUF-DU-PAPE",4.833463,44.055518
"Bnp Paribas","Lucrative","177, BOULEVARD DE LA LIBERATION , 84800 L'ISLE-SUR-LA-SORGUE",5.05017,43.917756
"Bnp Paribas","Lucrative","32, AVENUE GUSTAVE GOUTAREL , 84130 LE PONTET",4.859614,43.962619
"Bnp Paribas","Lucrative","24, PLACE GEORGES CLEMENCEAU , 84100 ORANGE",4.808186,44.137779
"Bnp Paribas","Lucrative","43A ROUTE D'AIX EN PROVENCE , 84120 PERTUIS",5.50176,43.684625
"Bnp Paribas","Lucrative","25, AVENUE D AVIGNON , 84700 SORGUES",4.872034,44.008096
"Bnp Paribas","Lucrative","22, RUE JULES FERRY , 84110 VAISON-LA-ROMAINE",5.072934,44.241128
"Bnp Paribas","Lucrative","9, RUE GENERAL LECLERC , 85300 CHALLANS",-1.879307,46.847173
"Bnp Paribas","Lucrative","23, RUE DE LA REPUBLIQUE , 85200 FONTENAY-LE-COMTE",-0.804188,46.46556
"Bnp Paribas","Lucrative","4, RUE SADI CARNOT , 85000 LA ROCHE-SUR-YON",-1.425001,46.670356
"Bnp Paribas","Lucrative","2, RUE DES ARTS , 85500 LES HERBIERS",-1.010519,46.870471
"Bnp Paribas","Lucrative","5, RUE DU MARECHAL LECLERC , 85100 LES SABLES-D'OLONNE",-1.784396,46.497372
"Bnp Paribas","Lucrative","6, PLACE KERGOUSTIN , 85800 SAINT-GILLES-CROIX-DE-VIE",-1.939136,46.696556
"Bnp Paribas","Lucrative","69, BOULEVARD BLOSSAC , 86100 CHÂTELLERAULT",0.545013,46.81713
"Bnp Paribas","Lucrative","29, PLACE DU MARCHE , 86300 CHAUVIGNY",0.643645,46.569934
"Bnp Paribas","Lucrative","19, RUE VICTOR HUGO , 86400 CIVRAY",0.29518,46.148475
"Bnp Paribas","Lucrative","12, PLACE DU MARCHE , 86130 JAUNAY-CLAN",0.368559,46.686063
"Bnp Paribas","Lucrative","6, BOULEVARD VICTOR HUGO , 86270 LA ROCHE-POSAY",0.811878,46.786299
"Bnp Paribas","Lucrative","10, BOULEVARD LOCHES ET MATRAS , 86200 LOUDUN",0.087366,47.009387
"Bnp Paribas","Lucrative","23, BOULEVARD DE STRASBOURG , 86500 MONTMORILLON",0.870016,46.424892
"Bnp Paribas","Lucrative","13, PLACE DU MARECHAL LECLERC , 86000 POITIERS",0.340489,46.579864
"Bnp Paribas","Lucrative","170, AVENUE DU 8 MAI 1945 , 86000 POITIERS",0.307702,46.555363
"Bnp Paribas","Lucrative","ROND POINT DU STADE , 86000 POITIERS",0.375456,46.589189
"Bnp Paribas","Lucrative","31, PLACE DES CARMES , 87000 LIMOGES",1.250138,45.829914
"Bnp Paribas","Lucrative","27, PLACE JOURDAN , 87000 LIMOGES",1.26322,45.831379
"Bnp Paribas","Lucrative","2, RUE BERNARD LATHIERE , 87000 LIMOGES",1.273473,45.810849
"Bnp Paribas","Lucrative","4, RUE JEAN JACQUES ROUSSEAU , 87200 SAINT-JUNIEN",0.900204,45.887448
"Bnp Paribas","Lucrative","51, RUE DU CAMEROUN , 88600 BRUYÈRES",6.721694,48.209318
"Bnp Paribas","Lucrative","12, QUAI DES BONS ENFANTS , 88000 ÉPINAL",6.445621,48.175351
"Bnp Paribas","Lucrative","50, RUE FRANCOIS MITTERRAND , 88400 GÉRARDMER",6.87447,48.070083
"Bnp Paribas","Lucrative","21, RUE D EPINAL , 88190 GOLBEY",6.437937,48.196344
"Bnp Paribas","Lucrative","36, RUE CHARLES DE GAULLE , 88160 LE THILLOT",6.766037,47.87867
"Bnp Paribas","Lucrative","9, RUE ABEL FERRY , 88700 RAMBERVILLERS",6.635084,48.34562
"Bnp Paribas","Lucrative","68, RUE CHARLES DE GAULLE , 88200 REMIREMONT",6.592952,48.016292
"Bnp Paribas","Lucrative","1, PLACE SAINT MARTIN , 88100 SAINT-DIÉ-DES-VOSGES",6.949338,48.284495
"Bnp Paribas","Lucrative","202, RUE DE VERDUN , 88800 VITTEL",5.9457,48.201499
"Bnp Paribas","Lucrative","14, RUE PAUL BERT , 89000 AUXERRE",3.570339,47.794745
"Bnp Paribas","Lucrative","1, PLACE DE L ARQUEBUSE , 89000 AUXERRE",3.566313,47.791706
"Bnp Paribas","Lucrative","9, BIS PLACE VAUBAN , 89200 AVALLON",3.90881,47.489649
"Bnp Paribas","Lucrative","16, RUE PORTE NOEL , 89800 CHABLIS",3.800848,47.814812
"Bnp Paribas","Lucrative","12, GRANDE RUE , 89120 CHARNY",3.095388,47.885917
"Bnp Paribas","Lucrative","15, QUAI HENRI RAGOBERT , 89300 JOIGNY",3.397502,47.981466
"Bnp Paribas","Lucrative","10, PLACE DU 19 MARS 1962 , 89400 MIGENNES",3.514768,47.962509
"Bnp Paribas","Lucrative","7, RUE DES LIONS , 89170 SAINT-FARGEAU",3.07197,47.640208
"Bnp Paribas","Lucrative","3, RUE DILO , 89600 SAINT-FLORENTIN",3.729521,48.001653
"Bnp Paribas","Lucrative","73, GRANDE RUE , 89100 SENS",3.280507,48.197135
"Bnp Paribas","Lucrative","3, RUE DE L HOTEL DE VILLE , 89700 TONNERRE",3.973663,47.855869
"Bnp Paribas","Lucrative","14, FAUBOURG DE MONTBELIARD , 90000 BELFORT",6.857617,47.636182
"Bnp Paribas","Lucrative","194, AVENUE JEAN JAURES , 90000 BELFORT",6.848604,47.654343
"Bnp Paribas","Lucrative","22, RUE SAINT NICOLAS , 90100 DELLE",7.001677,47.508078
"Bnp Paribas","Lucrative","107, GRANDE RUE / LA GRAPPE D OR , 91290 ARPAJON",2.246772,48.587578
"Bnp Paribas","Lucrative","103, AVENUE FRANCOIS MITTERRAND , 91200 ATHIS-MONS",2.371349,48.70615
"Bnp Paribas","Lucrative","36, RUE DU GENERAL DE GAULLE , 91610 BALLANCOURT-SUR-ESSONNE",2.385069,48.52503
"Bnp Paribas","Lucrative","6, RUE DE PARIS , 91570 BIÈVRES",2.216151,48.755301
"Bnp Paribas","Lucrative","10, RUE LUCIEN BOUGET , 91220 BRÉTIGNY-SUR-ORGE",2.305483,48.610518
"Bnp Paribas","Lucrative","1, GRANDE RUE , 91800 BRUNOY",2.503612,48.697945
"Bnp Paribas","Lucrative","55, RUE CHARLES DE GAULLE , 91440 BURES-SUR-YVETTE",2.163003,48.696942
"Bnp Paribas","Lucrative","RUE PIERRE BROSSOLETTE , 91380 CHILLY-MAZARIN",2.318046,48.7009
"Bnp Paribas","Lucrative","26, PLACE DU COMTE HAYMON , 91100 CORBEIL-ESSONNES",2.481348,48.612574
"Bnp Paribas","Lucrative","64, ALLEE DES CHAMPS ELYSEES , 91080 COURCOURONNES",2.423945,48.626627
"Bnp Paribas","Lucrative","9, PLACE BOILEAU , 91560 CROSNE",2.459542,48.714964
"Bnp Paribas","Lucrative","60, RUE DE CHARTRES , 91410 DOURDAN",2.010568,48.530759
"Bnp Paribas","Lucrative","40, PLACE DE LA REPUBLIQUE , 91210 DRAVEIL",2.410939,48.68569
"Bnp Paribas","Lucrative","2, GRANDE RUE , 91360 ÉPINAY-SUR-ORGE",2.3281,48.672816
"Bnp Paribas","Lucrative","4-6 RUE ARISTIDE BRIAND , 91150 ÉTAMPES",2.161406,48.434076
"Bnp Paribas","Lucrative","20, RUE RAOUL DAUTRY , 91190 GIF-SUR-YVETTE",2.13658,48.699407
"Bnp Paribas","Lucrative","11, PLACE MARCHE NEUF , 91190 GIF-SUR-YVETTE",2.115016,48.688508
"Bnp Paribas","Lucrative","52, ROUTE DE CORBEIL , 91350 GRIGNY",2.386368,48.655354
"Bnp Paribas","Lucrative","20, RUE PIERRE LESCOT , 91430 IGNY",2.221803,48.733135
"Bnp Paribas","Lucrative","23, RUE VICTOR HUGO , 91260 JUVISY-SUR-ORGE",2.377427,48.690221
"Bnp Paribas","Lucrative","122, AVENUE DES CHAMPS LASNIERS , 91940 LES ULIS",2.170049,48.683932
"Bnp Paribas","Lucrative","11, PLACE DU GENERAL DE GAULLE , 91470 LIMOURS",2.07669,48.645762
"Bnp Paribas","Lucrative","CENTRE COMMERCIAL DU LONG RAYAGE , 91090 LISSES",2.424823,48.597147
"Bnp Paribas","Lucrative","1, RESIDENCE LES ARCADES , 91160 LONGJUMEAU",2.28961,48.689813
"Bnp Paribas","Lucrative","6, BOULEVARD CHARLES NELATON , 91460 MARCOUSSIS",2.229416,48.642455
"Bnp Paribas","Lucrative","89, RUE GABRIEL PERI , 91300 MASSY",2.27622,48.729819
"Bnp Paribas","Lucrative","12, RUE RAMOLFO GARNIER , 91300 MASSY",2.261869,48.72293
"Bnp Paribas","Lucrative","3, RUE CHRISTOPHE COLOMB , 91300 MASSY",2.263908,48.727035
"Bnp Paribas","Lucrative","9, RUE DE LA CROIX BOISSEE , 91540 MENNECY",2.434155,48.566704
"Bnp Paribas","Lucrative","93, B AVENUE DE LA REPUBLIQUE , 91230 MONTGERON",2.459704,48.704689
"Bnp Paribas","Lucrative","18, PLACE DU MARCHE , 91310 MONTLHÉRY",2.271181,48.639266
"Bnp Paribas","Lucrative","73, ROUTE DE CORBEIL , 91390 MORSANG-SUR-ORGE",2.338738,48.655585
"Bnp Paribas","Lucrative","RUE DU VIEUX LAVOIR ZAC DE LA FUTAI , 91620 NOZAY",2.241441,48.659779
"Bnp Paribas","Lucrative","3, PLACE DE LA REPUBLIQUE , 91400 ORSAY",2.184842,48.696463
"Bnp Paribas","Lucrative","117, RUE DE PARIS , 91120 PALAISEAU",2.244524,48.713568
"Bnp Paribas","Lucrative","19, AVENUE DE LA VAUVE , 91120 PALAISEAU",2.201725,48.713224
"Bnp Paribas","Lucrative","65, RUE PIERRE BROSSOLETTE , 91130 RIS-ORANGIS",2.409275,48.649368
"Bnp Paribas","Lucrative","23, RUE CHARLES DE GAULLE , 91530 SAINT-CHÉRON",2.12379,48.553432
