"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","284, AVENUE DU GENERAL FOY , 80000 AMIENS",2.278879,49.886898
"Bnp Paribas","Lucrative","115, RUE ALEXANDRE DUMAS , 80000 AMIENS",2.287135,49.87444
"Bnp Paribas","Lucrative","69, RUE DU BOURG , 80600 DOULLENS",2.342287,50.155922
"Bnp Paribas","Lucrative","27, RUE DE NOYON , 80400 HAM",3.071271,49.74509
"Bnp Paribas","Lucrative","16, PLACE DU COMMANDANT LOUIS DAUDRE , 80200 PÉRONNE",2.934651,49.929638
"Bnp Paribas","Lucrative","2, RUE SAINT PIERRE , 80700 ROYE",2.790248,49.698039
"Bnp Paribas","Lucrative","AVENUE DES FRERES CAUDRON , 80120 RUE",1.673099,50.271413
"Bnp Paribas","Lucrative","43, RUE DE LA FERTE , 80230 SAINT-VALERY-SUR-SOMME",1.64183,50.185669
"Bnp Paribas","Lucrative","3, LICES JEAN MOULIN , 81000 ALBI",2.148572,43.926181
"Bnp Paribas","Lucrative","31, AVENUE JEAN JAURES , 81400 CARMAUX",2.155865,44.049721
"Bnp Paribas","Lucrative","4, PLACE JEAN JAURES , 81100 CASTRES",2.242199,43.605613
"Bnp Paribas","Lucrative","4, AVENUE JEAN CALVET , 81600 GAILLAC",1.899132,43.89966
"Bnp Paribas","Lucrative","8, AVENUE DU MARECHAL JUIN , 81300 GRAULHET",1.968756,43.760124
"Bnp Paribas","Lucrative","44, GRAND'RUE , 81500 LAVAUR",1.815738,43.698854
"Bnp Paribas","Lucrative","7, COURS RENE REILLE , 81200 MAZAMET",2.375417,43.489729
"Bnp Paribas","Lucrative","10, PLACE SOULT , 81370 SAINT-SULPICE",1.685596,43.773734
"Bnp Paribas","Lucrative","1, PLACE DE LA LIBERTE , 82100 CASTELSARRASIN",1.1068,44.039451
"Bnp Paribas","Lucrative","2, PLACE DE LA LIBERATION , 82300 CAUSSADE",1.538199,44.162401
"Bnp Paribas","Lucrative","3-4 PLACE DES RECOLLETS , 82200 MOISSAC",1.085646,44.103162
"Bnp Paribas","Lucrative","60, RUE DE LA REPUBLIQUE , 82000 MONTAUBAN",1.352972,44.017294
"Bnp Paribas","Lucrative","495, AVENUE DE PARIS , 82000 MONTAUBAN",1.375402,44.034121
"Bnp Paribas","Lucrative","18-20 RUE DE LA REPUBLIQUE , 82400 VALENCE",0.889155,44.107336
"Bnp Paribas","Lucrative","2, RUE DES ECOLES , 83150 BANDOL",5.753039,43.136129
"Bnp Paribas","Lucrative","51, BOULEVARD BERNARD LONG , 83170 BRIGNOLES",6.054517,43.406723
"Bnp Paribas","Lucrative","81, RUE PIERRE RAMEIL , 83240 CAVALAIRE-SUR-MER",6.527726,43.173997
"Bnp Paribas","Lucrative","ANGLE RUE MARCEAU ET RUE HOCHE , 83310 COGOLIN",6.533008,43.248255
"Bnp Paribas","Lucrative","6, PLACE DE LA CONVENTION , 83390 CUERS",6.069729,43.236584
"Bnp Paribas","Lucrative","13-15 BOULEVARD DU MARECHAL FOCH , 83300 DRAGUIGNAN",6.462976,43.539187
"Bnp Paribas","Lucrative","232, RUE JEAN JAURES , 83600 FRÉJUS",6.736949,43.433873
"Bnp Paribas","Lucrative","21, AVENUE DES EMERAUDES , 83600 FRÉJUS",6.755308,43.449998
"Bnp Paribas","Lucrative","3, AVENUE DOCTEUR JEAN JACQUES PERRON , 83400 HYÈRES",6.128155,43.119719
"Bnp Paribas","Lucrative","60, AVENUE GODILLOT , 83400 HYÈRES",6.124243,43.110041
"Bnp Paribas","Lucrative","6, AVENUE DE LA GARE , 83260 LA CRAU",6.069995,43.147561
"Bnp Paribas","Lucrative","15, AVENUE GARIBALDI , 83500 LA SEYNE-SUR-MER",5.88371,43.099133
"Bnp Paribas","Lucrative","124, AVENUE ANATOLE FRANCE , 83160 LA VALETTE-DU-VAR",5.980061,43.136662
"Bnp Paribas","Lucrative","1, PLACE DU GENERAL DE GAULLE , 83330 LE BEAUSSET",5.801807,43.197211
"Bnp Paribas","Lucrative","1675, ROUTE DEPARTEMENTALE 7 , 83340 LE CANNET-DES-MAURES",6.327786,43.394754
"Bnp Paribas","Lucrative","33, RUE DU GENERAL DE GAULLE , 83980 LE LAVANDOU",6.369437,43.13866
"Bnp Paribas","Lucrative","40, BOULEVARD DE LA LIBERATION , 83490 LE MUY",6.561673,43.470996
"Bnp Paribas","Lucrative","100, AVENUE DE LA 1ERE DFL , 83220 LE PRADET",6.021269,43.106653
"Bnp Paribas","Lucrative","QUARTIER LES CHAUMETTES , 83440 MONTAUROUX",6.774496,43.604436
"Bnp Paribas","Lucrative","53, RUE NATIONALE , 83190 OLLIOULES",5.848712,43.138392
"Bnp Paribas","Lucrative","622, RUE DU GENERAL DE GAULLE , 83480 PUGET-SUR-ARGENS",6.690846,43.452668
"Bnp Paribas","Lucrative","ZAC DU FRAY REDON , 83136 ROCBARON",6.076322,43.315888
"Bnp Paribas","Lucrative","29, RUE DE LA REPUBLIQUE , 83270 SAINT-CYR-SUR-MER",5.711103,43.181671
"Bnp Paribas","Lucrative","14, AVENUE ALBERT 1ER , 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME",5.85958,43.453573
"Bnp Paribas","Lucrative","171, BOULEVARD DE LA LIBERATION , 83700 SAINT-RAPHAËL",6.768362,43.42199
"Bnp Paribas","Lucrative","BOULEVARD DU CERCERON , 83700 SAINT-RAPHAËL",6.784327,43.437435
"Bnp Paribas","Lucrative","105, RUE DU GENERAL ALLARD , 83990 SAINT-TROPEZ",6.636576,43.269899
"Bnp Paribas","Lucrative","1, AVENUE DU 8 MAI 1945 , 83120 SAINTE-MAXIME",6.633524,43.310299
"Bnp Paribas","Lucrative","BOULEVARD DE L AVENIR , 83110 SANARY-SUR-MER",5.805396,43.117332
"Bnp Paribas","Lucrative","90, AVENUE DE LA MER , 83140 SIX-FOURS-LES-PLAGES",5.832919,43.09527
"Bnp Paribas","Lucrative","2, RUE DE LA REPUBLIQUE , 83210 SOLLIÈS-PONT",6.041317,43.193128
"Bnp Paribas","Lucrative","21, BOULEVARD DE STRASBOURG , 83000 TOULON",5.931872,43.124913
"Bnp Paribas","Lucrative","345, BOULEVARD DE BAZEILLES , 83000 TOULON",5.93657,43.112014
"Bnp Paribas","Lucrative","79, PLACE DE LA BOUQUERIE , 84400 APT",5.393318,43.876359
"Bnp Paribas","Lucrative","39, RUE DE LA REPUBLIQUE , 84000 AVIGNON",4.805671,43.945328
"Bnp Paribas","Lucrative","AVENUE PASTEUR / IMMEUBLE PASTEUR , 84500 BOLLÈNE",4.746947,44.281397
"Bnp Paribas","Lucrative","47, PLACE D INGUIMBERT , 84200 CARPENTRAS",5.047412,44.055
"Bnp Paribas","Lucrative","692, AVENUE FREDERIC MISTRAL , 84200 CARPENTRAS",5.035061,44.048726
"Bnp Paribas","Lucrative","12, PLACE GAMBETTA , 84300 CAVAILLON",5.040473,43.836619
"Bnp Paribas","Lucrative","26, AVENUE BARON LEROY , 84230 CHÂTEAUNEUF-DU-PAPE",4.833463,44.055518
"Bnp Paribas","Lucrative","177, BOULEVARD DE LA LIBERATION , 84800 L'ISLE-SUR-LA-SORGUE",5.05017,43.917756
"Bnp Paribas","Lucrative","32, AVENUE GUSTAVE GOUTAREL , 84130 LE PONTET",4.859614,43.962619
"Bnp Paribas","Lucrative","24, PLACE GEORGES CLEMENCEAU , 84100 ORANGE",4.808186,44.137779
"Bnp Paribas","Lucrative","43A ROUTE D'AIX EN PROVENCE , 84120 PERTUIS",5.50176,43.684625
"Bnp Paribas","Lucrative","25, AVENUE D AVIGNON , 84700 SORGUES",4.872034,44.008096
"Bnp Paribas","Lucrative","22, RUE JULES FERRY , 84110 VAISON-LA-ROMAINE",5.072934,44.241128
"Bnp Paribas","Lucrative","9, RUE GENERAL LECLERC , 85300 CHALLANS",-1.879307,46.847173
"Bnp Paribas","Lucrative","23, RUE DE LA REPUBLIQUE , 85200 FONTENAY-LE-COMTE",-0.804188,46.46556
"Bnp Paribas","Lucrative","4, RUE SADI CARNOT , 85000 LA ROCHE-SUR-YON",-1.425001,46.670356
"Bnp Paribas","Lucrative","2, RUE DES ARTS , 85500 LES HERBIERS",-1.010519,46.870471
"Bnp Paribas","Lucrative","5, RUE DU MARECHAL LECLERC , 85100 LES SABLES-D'OLONNE",-1.784396,46.497372
"Bnp Paribas","Lucrative","6, PLACE KERGOUSTIN , 85800 SAINT-GILLES-CROIX-DE-VIE",-1.939136,46.696556
"Bnp Paribas","Lucrative","69, BOULEVARD BLOSSAC , 86100 CHÂTELLERAULT",0.545013,46.81713
"Bnp Paribas","Lucrative","29, PLACE DU MARCHE , 86300 CHAUVIGNY",0.643645,46.569934
"Bnp Paribas","Lucrative","19, RUE VICTOR HUGO , 86400 CIVRAY",0.29518,46.148475
"Bnp Paribas","Lucrative","12, PLACE DU MARCHE , 86130 JAUNAY-CLAN",0.368597,46.685976
"Bnp Paribas","Lucrative","6, BOULEVARD VICTOR HUGO , 86270 LA ROCHE-POSAY",0.811878,46.786299
"Bnp Paribas","Lucrative","10, BOULEVARD LOCHES ET MATRAS , 86200 LOUDUN",0.087366,47.009387
"Bnp Paribas","Lucrative","23, BOULEVARD DE STRASBOURG , 86500 MONTMORILLON",0.870016,46.424892
"Bnp Paribas","Lucrative","13, PLACE DU MARECHAL LECLERC , 86000 POITIERS",0.340489,46.579864
"Bnp Paribas","Lucrative","170, AVENUE DU 8 MAI 1945 , 86000 POITIERS",0.307702,46.555363
"Bnp Paribas","Lucrative","ROND POINT DU STADE , 86000 POITIERS",0.375222,46.589315
"Bnp Paribas","Lucrative","31, PLACE DES CARMES , 87000 LIMOGES",1.250138,45.829914
"Bnp Paribas","Lucrative","27, PLACE JOURDAN , 87000 LIMOGES",1.26322,45.831379
"Bnp Paribas","Lucrative","2, RUE BERNARD LATHIERE , 87000 LIMOGES",1.273473,45.810849
"Bnp Paribas","Lucrative","4, RUE JEAN JACQUES ROUSSEAU , 87200 SAINT-JUNIEN",0.900204,45.887448
"Bnp Paribas","Lucrative","51, RUE DU CAMEROUN , 88600 BRUYÈRES",6.721694,48.209318
"Bnp Paribas","Lucrative","12, QUAI DES BONS ENFANTS , 88000 ÉPINAL",6.445621,48.175351
"Bnp Paribas","Lucrative","50, RUE FRANCOIS MITTERRAND , 88400 GÉRARDMER",6.87447,48.070083
"Bnp Paribas","Lucrative","21, RUE D EPINAL , 88190 GOLBEY",6.437937,48.196344
"Bnp Paribas","Lucrative","36, RUE CHARLES DE GAULLE , 88160 LE THILLOT",6.766037,47.87867
"Bnp Paribas","Lucrative","9, RUE ABEL FERRY , 88700 RAMBERVILLERS",6.635084,48.34562
"Bnp Paribas","Lucrative","68, RUE CHARLES DE GAULLE , 88200 REMIREMONT",6.592952,48.016292
"Bnp Paribas","Lucrative","1, PLACE SAINT MARTIN , 88100 SAINT-DIÉ-DES-VOSGES",6.949338,48.284495
"Bnp Paribas","Lucrative","202, RUE DE VERDUN , 88800 VITTEL",5.9457,48.201499
"Bnp Paribas","Lucrative","14, RUE PAUL BERT , 89000 AUXERRE",3.570339,47.794745
"Bnp Paribas","Lucrative","1, PLACE DE L ARQUEBUSE , 89000 AUXERRE",3.566313,47.791706
"Bnp Paribas","Lucrative","9, BIS PLACE VAUBAN , 89200 AVALLON",3.90881,47.489649
"Bnp Paribas","Lucrative","16, RUE PORTE NOEL , 89800 CHABLIS",3.800848,47.814812
"Bnp Paribas","Lucrative","12, GRANDE RUE , 89120 CHARNY",3.095388,47.885917
"Bnp Paribas","Lucrative","15, QUAI HENRI RAGOBERT , 89300 JOIGNY",3.397502,47.981466
"Bnp Paribas","Lucrative","10, PLACE DU 19 MARS 1962 , 89400 MIGENNES",3.514768,47.962509
"Bnp Paribas","Lucrative","7, RUE DES LIONS , 89170 SAINT-FARGEAU",3.07197,47.640208
"Bnp Paribas","Lucrative","3, RUE DILO , 89600 SAINT-FLORENTIN",3.729521,48.001653
"Bnp Paribas","Lucrative","73, GRANDE RUE , 89100 SENS",3.280507,48.197135
"Bnp Paribas","Lucrative","3, RUE DE L HOTEL DE VILLE , 89700 TONNERRE",3.973663,47.855869
"Bnp Paribas","Lucrative","14, FAUBOURG DE MONTBELIARD , 90000 BELFORT",6.857617,47.636182
"Bnp Paribas","Lucrative","194, AVENUE JEAN JAURES , 90000 BELFORT",6.848604,47.654343
"Bnp Paribas","Lucrative","22, RUE SAINT NICOLAS , 90100 DELLE",7.001677,47.508078
"Bnp Paribas","Lucrative","107, GRANDE RUE / LA GRAPPE D OR , 91290 ARPAJON",2.246772,48.587578
"Bnp Paribas","Lucrative","103, AVENUE FRANCOIS MITTERRAND , 91200 ATHIS-MONS",2.371349,48.70615
"Bnp Paribas","Lucrative","36, RUE DU GENERAL DE GAULLE , 91610 BALLANCOURT-SUR-ESSONNE",2.385069,48.52503
"Bnp Paribas","Lucrative","6, RUE DE PARIS , 91570 BIÈVRES",2.216151,48.755301
"Bnp Paribas","Lucrative","10, RUE LUCIEN BOUGET , 91220 BRÉTIGNY-SUR-ORGE",2.305483,48.610518
"Bnp Paribas","Lucrative","1, GRANDE RUE , 91800 BRUNOY",2.503612,48.697945
"Bnp Paribas","Lucrative","55, RUE CHARLES DE GAULLE , 91440 BURES-SUR-YVETTE",2.163003,48.696942
"Bnp Paribas","Lucrative","RUE PIERRE BROSSOLETTE , 91380 CHILLY-MAZARIN",2.318046,48.7009
"Bnp Paribas","Lucrative","26, PLACE DU COMTE HAYMON , 91100 CORBEIL-ESSONNES",2.481348,48.612574
"Bnp Paribas","Lucrative","64, ALLEE DES CHAMPS ELYSEES , 91080 COURCOURONNES",2.423945,48.626627
"Bnp Paribas","Lucrative","9, PLACE BOILEAU , 91560 CROSNE",2.459542,48.714964
"Bnp Paribas","Lucrative","60, RUE DE CHARTRES , 91410 DOURDAN",2.010568,48.530759
"Bnp Paribas","Lucrative","40, PLACE DE LA REPUBLIQUE , 91210 DRAVEIL",2.410939,48.68569
"Bnp Paribas","Lucrative","2, GRANDE RUE , 91360 ÉPINAY-SUR-ORGE",2.3281,48.672816
"Bnp Paribas","Lucrative","4-6 RUE ARISTIDE BRIAND , 91150 ÉTAMPES",2.161406,48.434076
"Bnp Paribas","Lucrative","20, RUE RAOUL DAUTRY , 91190 GIF-SUR-YVETTE",2.13658,48.699407
"Bnp Paribas","Lucrative","11, PLACE MARCHE NEUF , 91190 GIF-SUR-YVETTE",2.115016,48.688508
"Bnp Paribas","Lucrative","52, ROUTE DE CORBEIL , 91350 GRIGNY",2.386368,48.655354
"Bnp Paribas","Lucrative","20, RUE PIERRE LESCOT , 91430 IGNY",2.221803,48.733135
"Bnp Paribas","Lucrative","23, RUE VICTOR HUGO , 91260 JUVISY-SUR-ORGE",2.377427,48.690221
"Bnp Paribas","Lucrative","122, AVENUE DES CHAMPS LASNIERS , 91940 LES ULIS",2.170049,48.683932
"Bnp Paribas","Lucrative","11, PLACE DU GENERAL DE GAULLE , 91470 LIMOURS",2.07669,48.645762
"Bnp Paribas","Lucrative","CENTRE COMMERCIAL DU LONG RAYAGE , 91090 LISSES",2.424823,48.597147
"Bnp Paribas","Lucrative","1, RESIDENCE LES ARCADES , 91160 LONGJUMEAU",2.292156,48.686727
"Bnp Paribas","Lucrative","6, BOULEVARD CHARLES NELATON , 91460 MARCOUSSIS",2.229416,48.642455
"Bnp Paribas","Lucrative","89, RUE GABRIEL PERI , 91300 MASSY",2.27622,48.729819
"Bnp Paribas","Lucrative","12, RUE RAMOLFO GARNIER , 91300 MASSY",2.261869,48.72293
"Bnp Paribas","Lucrative","3, RUE CHRISTOPHE COLOMB , 91300 MASSY",2.263908,48.727035
"Bnp Paribas","Lucrative","9, RUE DE LA CROIX BOISSEE , 91540 MENNECY",2.434155,48.566704
"Bnp Paribas","Lucrative","93, B AVENUE DE LA REPUBLIQUE , 91230 MONTGERON",2.459704,48.704689
"Bnp Paribas","Lucrative","18, PLACE DU MARCHE , 91310 MONTLHÉRY",2.271181,48.639266
"Bnp Paribas","Lucrative","73, ROUTE DE CORBEIL , 91390 MORSANG-SUR-ORGE",2.338738,48.655585
"Bnp Paribas","Lucrative","RUE DU VIEUX LAVOIR ZAC DE LA FUTAI , 91620 NOZAY",2.241441,48.659779
"Bnp Paribas","Lucrative","3, PLACE DE LA REPUBLIQUE , 91400 ORSAY",2.184842,48.696463
"Bnp Paribas","Lucrative","117, RUE DE PARIS , 91120 PALAISEAU",2.244524,48.713568
"Bnp Paribas","Lucrative","19, AVENUE DE LA VAUVE , 91120 PALAISEAU",2.201725,48.713224
"Bnp Paribas","Lucrative","65, RUE PIERRE BROSSOLETTE , 91130 RIS-ORANGIS",2.409275,48.649368
"Bnp Paribas","Lucrative","23, RUE CHARLES DE GAULLE , 91530 SAINT-CHÉRON",2.12379,48.553432
"Bnp Paribas","Lucrative","AVENUE DU GENERAL DE GAULLE , 91280 SAINT-PIERRE-DU-PERRAY",2.499861,48.616709
"Bnp Paribas","Lucrative","3, RUE DES EGLANTIERS , 91700 SAINTE-GENEVIÈVE-DES-BOIS",2.332012,48.637697
"Bnp Paribas","Lucrative","30, AVENUE GABRIEL PERI , 91700 SAINTE-GENEVIÈVE-DES-BOIS",2.316458,48.651623
"Bnp Paribas","Lucrative","43, RUE HENRI DUNANT , 91600 SAVIGNY-SUR-ORGE",2.342402,48.680433
"Bnp Paribas","Lucrative","13, RUE GALIGNANI , 91450 SOISY-SUR-SEINE",2.45203,48.646593
"Bnp Paribas","Lucrative","52, BOULEVARD DU MARECHAL FOCH , 91370 VERRIÈRES-LE-BUISSON",2.268599,48.745382
"Bnp Paribas","Lucrative","41, AVENUE HENRI BARBUSSE , 91270 VIGNEUX-SUR-SEINE",2.416826,48.698966
"Bnp Paribas","Lucrative","1, PLACE RENE COTY , 91170 VIRY-CHÂTILLON",2.377441,48.674246
"Bnp Paribas","Lucrative","1, PLACE GAMBETTA , 91330 YERRES",2.486845,48.700949
"Bnp Paribas","Lucrative","9, RUE AUGUSTE MOUNIE , 92160 ANTONY",2.303857,48.753602
"Bnp Paribas","Lucrative","171, AVENUE DE LA DIVISION LECLERC , 92160 ANTONY",2.302604,48.740497
"Bnp Paribas","Lucrative","196, BOULEVARD VOLTAIRE , 92600 ASNIÈRES-SUR-SEINE",2.281836,48.918827
"Bnp Paribas","Lucrative","8, RUE DE LORRAINE , 92600 ASNIÈRES-SUR-SEINE",2.269836,48.907556
"Bnp Paribas","Lucrative","10, PLACE DE L'HOTEL DE VILLE , 92600 ASNIÈRES-SUR-SEINE",2.289629,48.910349
"Bnp Paribas","Lucrative","34, AVENUE HENRI BARBUSSE , 92220 BAGNEUX",2.317183,48.802195
"Bnp Paribas","Lucrative","10, PLACE DE LA REPUBLIQUE , 92270 BOIS-COLOMBES",2.267978,48.915095
"Bnp Paribas","Lucrative","80, AVENUE DU GENERAL LECLERC , 92100 BOULOGNE-BILLANCOURT",2.236712,48.83169
"Bnp Paribas","Lucrative","63, RUE MARCEL BONTEMPS , 92100 BOULOGNE-BILLANCOURT",2.238211,48.827002
"Bnp Paribas","Lucrative","5, BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.237309,48.845187
"Bnp Paribas","Lucrative","43-45 BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.239789,48.840409
"Bnp Paribas","Lucrative","242, BOULEVARD JEAN JAURES , 92100 BOULOGNE-BILLANCOURT",2.24582,48.829321
"Bnp Paribas","Lucrative","109, ROUTE DE LA REINE , 92100 BOULOGNE-BILLANCOURT",2.233655,48.840122
"Bnp Paribas","Lucrative","100, AVENUE DU GENERAL LECLERC , 92340 BOURG-LA-REINE",2.315271,48.779642
"Bnp Paribas","Lucrative","354, AVENUE DE LA DIVISION LECLERC , 92290 CHÂTENAY-MALABRY",2.261041,48.765665
"Bnp Paribas","Lucrative","53, RUE JEAN LONGUET , 92290 CHÂTENAY-MALABRY",2.280427,48.769511
"Bnp Paribas","Lucrative","15, RUE GABRIEL PERI , 92320 CHÂTILLON",2.288188,48.802552
"Bnp Paribas","Lucrative","2102, AVENUE ROGER SALENGRO , 92370 CHAVILLE",2.183005,48.805378
"Bnp Paribas","Lucrative","19, RUE DE VANVES , 92140 CLAMART",2.272608,48.812517
"Bnp Paribas","Lucrative","7, AVENUE VICTOR HUGO , 92140 CLAMART",2.26592,48.802316
"Bnp Paribas","Lucrative","13, ROUTE DU PAVE BLANC , 92140 CLAMART",2.238736,48.781419
"Bnp Paribas","Lucrative","72-74 BOULEVARD JEAN JAURES , 92110 CLICHY",2.304852,48.901892
"Bnp Paribas","Lucrative","97, BOULEVARD VICTOR HUGO , 92110 CLICHY",2.316039,48.901054
"Bnp Paribas","Lucrative","2, BOULEVARD DE VALMY , 92700 COLOMBES",2.252748,48.924106
"Bnp Paribas","Lucrative","2, AVENUE MENELOTTE , 92700 COLOMBES",2.25956,48.92397
"Bnp Paribas","Lucrative","2, PLACE DE LA COUPOLE , 92400 COURBEVOIE",2.242012,48.89245
"Bnp Paribas","Lucrative","18, AVENUE MARCEAU , 92400 COURBEVOIE",2.246507,48.898905
"Bnp Paribas","Lucrative","5, PLACE HEROLD , 92400 COURBEVOIE",2.256107,48.897061
"Bnp Paribas","Lucrative","6, PLACE DE BELGIQUE ANGLE 8 RUE DU 22 , 92400 COURBEVOIE",2.268211,48.903472
"Bnp Paribas","Lucrative","1, PLACE VICTOR HUGO , 92400 COURBEVOIE",2.25358,48.89211
"Bnp Paribas","Lucrative","1, AVENUE JEANNE ET MAURICE DOLIVET , 92260 FONTENAY-AUX-ROSES",2.289101,48.790905
"Bnp Paribas","Lucrative","139-141 GRANDE RUE , 92380 GARCHES",2.189589,48.843919
"Bnp Paribas","Lucrative","6, PLACE JEAN GRANDEL , 92230 GENNEVILLIERS",2.296552,48.932745
"Bnp Paribas","Lucrative","187, AVENUE GABRIEL PERI , 92230 GENNEVILLIERS",2.294039,48.925984
"Bnp Paribas","Lucrative","3, PLACE PAUL VAILLANT COUTURIER , 92130 ISSY-LES-MOULINEAUX",2.279273,48.827381
"Bnp Paribas","Lucrative","55, RUE DU GENERAL LECLERC , 92130 ISSY-LES-MOULINEAUX",2.273853,48.824268
"Bnp Paribas","Lucrative","251, QUAI BATAILLE DE STALINGRAD , 92130 ISSY-LES-MOULINEAUX",2.252099,48.822191
"Bnp Paribas","Lucrative","77, BOULEVARD NATIONAL , 92250 LA GARENNE-COLOMBES",2.238738,48.906574
"Bnp Paribas","Lucrative","8, PLACE DE LA GARE DES VALLEES , 92250 LA GARENNE-COLOMBES",2.257705,48.913069
"Bnp Paribas","Lucrative","31, BOULEVARD DE LA REPUBLIQUE , 92250 LA GARENNE-COLOMBES",2.248989,48.906218
"Bnp Paribas","Lucrative","6, GRAND PLACE , 92350 LE PLESSIS-ROBINSON",2.263164,48.781445
"Bnp Paribas","Lucrative","26, RUE DE VILLIERS , 92300 LEVALLOIS-PERRET",2.281373,48.888706
"Bnp Paribas","Lucrative","35-41 RUE BAUDIN , 92300 LEVALLOIS-PERRET",2.282427,48.897179
"Bnp Paribas","Lucrative","66, RUE DU PRESIDENT WILSON , 92300 LEVALLOIS-PERRET",2.289631,48.893107
"Bnp Paribas","Lucrative","5-9 RUE GREFFULHE , 92300 LEVALLOIS-PERRET",2.276551,48.894009
"Bnp Paribas","Lucrative","10, BIS AVENUE JEAN JAURES , 92240 MALAKOFF",2.302552,48.821467
"Bnp Paribas","Lucrative","47-49 RUE DE LA REPUBLIQUE , 92190 MEUDON",2.236039,48.806856
"Bnp Paribas","Lucrative","18, AVENUE MARCEL ALLEGOT , 92190 MEUDON",2.228107,48.820727
"Bnp Paribas","Lucrative","7, TER AVENUE DU GENERAL DE GAULLE , 92360 MEUDON",2.230321,48.788325
"Bnp Paribas","Lucrative","PLACE GABRIELLE DE GUERCHY , 92120 MONTROUGE",2.323381,48.819033
"Bnp Paribas","Lucrative","110, AVENUE DE LA REPUBLIQUE , 92120 MONTROUGE",2.316836,48.814176
"Bnp Paribas","Lucrative","23, RUE HENRI BARBUSSE , 92004 NANTERRE",2.194899,48.890358
"Bnp Paribas","Lucrative","82, BIS RUE MAURICE THOREZ , 92000 NANTERRE",2.196471,48.895188
"Bnp Paribas","Lucrative","8, RUE DU PORT , 92728 NANTERRE",2.178891,48.893461
"Bnp Paribas","Lucrative","71, AVENUE DU ROULE , 92200 NEUILLY-SUR-SEINE",2.275432,48.882804
"Bnp Paribas","Lucrative","34, RUE DU BOIS DE BOULOGNE , 92200 NEUILLY-SUR-SEINE",2.254404,48.881408
"Bnp Paribas","Lucrative","159, AVENUE CHARLES DE GAULLE , 92200 NEUILLY-SUR-SEINE",2.264025,48.883311
"Bnp Paribas","Lucrative","102, AVENUE ACHILLE PERETTI , 92200 NEUILLY-SUR-SEINE",2.267249,48.884984
"Bnp Paribas","Lucrative","5 RUE BELLINI , 92800 PUTEAUX",2.249308,48.886529
"Bnp Paribas","Lucrative","3, PLACE DE LA DEFENSE , 92800 PUTEAUX",2.240594,48.891585
"Bnp Paribas","Lucrative","56, BOULEVARD RICHARD WALLACE , 92800 PUTEAUX",2.238664,48.880468
"Bnp Paribas","Lucrative","77, BOULEVARD RICHELIEU , 92500 RUEIL-MALMAISON",2.186459,48.869105
"Bnp Paribas","Lucrative","74, AVENUE DE COLMAR , 92500 RUEIL-MALMAISON",2.171888,48.886842
"Bnp Paribas","Lucrative","10-12 BOULEVARD DU MARECHAL FOCH , 92500 RUEIL-MALMAISON",2.180064,48.878164
"Bnp Paribas","Lucrative","294, AVENUE NAPOLÉON BONAPARTE , 92500 RUEIL-MALMAISON",2.16278,48.872741
"Bnp Paribas","Lucrative","45, RUE GOUNOD , 92210 SAINT-CLOUD",2.207709,48.842348
"Bnp Paribas","Lucrative","57, RUE DU MONT VALERIEN , 92210 SAINT-CLOUD",2.213981,48.858621
"Bnp Paribas","Lucrative","27, RUE HOUDAN , 92330 SCEAUX",2.294775,48.777353
"Bnp Paribas","Lucrative","176, RUE HOUDAN SQUARE ROBINSON , 92330 SCEAUX",2.282589,48.779535
"Bnp Paribas","Lucrative","10, AVENUE DE L'EUROPE , 92310 SÈVRES",2.208253,48.822645
"Bnp Paribas","Lucrative","26, RUE DES BOURETS , 92150 SURESNES",2.227821,48.869007
"Bnp Paribas","Lucrative","58, AVENUE JEAN JAURES , 92150 SURESNES",2.208594,48.864068
"Bnp Paribas","Lucrative","PLACE DU MAL DE LATTRE DE TASSIGNY , 92170 VANVES",2.284795,48.821837
"Bnp Paribas","Lucrative","101, AVENUE VICTOR HUGO , 92170 VANVES",2.292828,48.825879
"Bnp Paribas","Lucrative","2, RUE AUBRIET , 92420 VAUCRESSON",2.152603,48.837889
"Bnp Paribas","Lucrative","73, AVENUE JEAN MOULIN , 92390 VILLENEUVE-LA-GARENNE",2.328419,48.940185
"Bnp Paribas","Lucrative","9, AVENUE DE LA REPUBLIQUE , 93300 AUBERVILLIERS",2.382804,48.913342
"Bnp Paribas","Lucrative","55, AVENUE JEAN JAURES , 93300 AUBERVILLIERS",2.392187,48.904018
"Bnp Paribas","Lucrative","29, BOULEVARD DE STRASBOURG , 93600 AULNAY-SOUS-BOIS",2.49158,48.928439
"Bnp Paribas","Lucrative","17-17 BIS RUE JACQUES DUCLOS , 93600 AULNAY-SOUS-BOIS",2.496726,48.942487
"Bnp Paribas","Lucrative","12, RUE SADI CARNOT , 93170 BAGNOLET",2.418203,48.86693
"Bnp Paribas","Lucrative","3, BOULEVARD LENINE / RESIDENCE GABRIEL PERI , 93000 BOBIGNY",2.439906,48.906508
"Bnp Paribas","Lucrative","82, AVENUE GALLIENI , 93140 BONDY",2.479229,48.90554
